iter	MultiClass
177	0.001569287701
178	0.001565149035
179	0.001546872615
180	0.00154329512
181	0.001539804159
182	0.00153487012
183	0.001520877968
184	0.001517254026
185	0.001502624213
186	0.001498473013
187	0.001483466089
188	0.00147458889
189	0.001470493386
190	0.001465163902
191	0.00146115922
192	0.001450938961
193	0.001448481559
194	0.001442852414
195	0.001439140181
196	0.001437242287
197	0.001435562064
198	0.001431651063
199	0.001403687149
200	0.001394121394
201	0.001373686379
202	0.001370042975
203	0.001357691718
204	0.001354162418
205	0.001351942873
206	0.001349195634
207	0.001346310952
208	0.001343343204
209	0.001341807906
210	0.001337848421
211	0.001333552155
212	0.001329530586
213	0.001327668361
214	0.001322223913
215	0.001318822107
216	0.001312397498
217	0.001310452994
218	0.001304295029
219	0.001301314514
220	0.001297405758
221	0.001292848038
222	0.001288261693
223	0.001286586017
224	0.001284348825
225	0.001282993942
226	0.00127951039
227	0.001270987267
228	0.001267456827
229	0.001265805031
230	0.001263550485
231	0.001260663953
232	0.001257722562
233	0.001246237391
234	0.001241691952
235	0.001232879556
236	0.001231620255
237	0.001221914377
238	0.001219566007
239	0.001216608112
240	0.001209931171
241	0.001206680381
242	0.00120553634
243	0.001197665908
244	0.00119227504
245	0.001189537028
246	0.001188766857
247	0.001179313867
248	0.001175890447
249	0.001174062945
250	0.001159577314
251	0.00115726538
252	0.001151367072
253	0.001149471933
254	0.00114237257
255	0.001133962475
256	0.001126009374
257	0.00111705971
258	0.001113585364
259	0.001111330718
260	0.001108324829
261	0.001105333657
262	0.001100961992
263	0.001095761147
264	0.001084255377
265	0.001081978362
266	0.001075644326
267	0.001073313885
268	0.001060527114
269	0.001055554577
270	0.001049547426
271	0.001043996829
272	0.001041489746
273	0.001037796777
274	0.001035721501
275	0.001033204833
276	0.001031380021
277	0.001029415522
278	0.001025947138
279	0.001022509468
280	0.00101506789
281	0.001010336135
282	0.001003742008
283	0.0009999730167
284	0.0009947822181
285	0.0009931216703
286	0.0009897927888
287	0.0009882199164
288	0.0009844708086
289	0.0009832576174
290	0.0009802894693
291	0.0009763078898
292	0.0009716121823
293	0.0009675815416
294	0.0009670500382
295	0.0009653830639
296	0.0009589997695
297	0.0009559959551
298	0.0009544790399
299	0.0009517414367
300	0.0009502108343
301	0.0009484203848
302	0.0009473766389
303	0.0009427190948
304	0.0009414039412
305	0.00093866622
306	0.0009347183358
307	0.0009339000919
308	0.0009324016956
309	0.0009255438892
310	0.0009238579419
311	0.0009211655441
312	0.0009196628567
313	0.000917959484
314	0.0009145699318
315	0.000911441141
316	0.0009101680762
317	0.0009092270814
318	0.0009080609113
319	0.0009058010423
320	0.0009031091064
321	0.0009011832806
322	0.0009002524883
323	0.0008979762528
324	0.0008960866763
325	0.0008874470287
326	0.0008839491531
327	0.0008808327147
328	0.0008773560899
329	0.0008731416106
330	0.000869166998
331	0.0008660246875
332	0.0008630456155
333	0.0008604353186
334	0.0008494426956
335	0.0008483285512
336	0.0008475009271
337	0.0008443104271
338	0.0008429540984
339	0.000841517345
340	0.0008394866287
341	0.0008387569712
342	0.0008380073367
343	0.0008368899303
344	0.0008334982692
345	0.0008300516073
346	0.0008259589736
347	0.0008163782915
348	0.0008113429366
349	0.0008056377485
350	0.0007995223183
351	0.0007983075545
352	0.0007945681829
353	0.0007935932901
354	0.0007919297759
355	0.0007913430799
356	0.0007897772323
357	0.0007887746479
358	0.000786119852
359	0.000783411763
360	0.000779520933
361	0.0007779138365
362	0.0007772022489
363	0.0007762877531
364	0.0007757489888
365	0.0007721866613
366	0.0007707031186
367	0.0007667902087
368	0.0007633020707
369	0.0007619011948
370	0.0007591720125
371	0.0007567369881
372	0.0007560105611
373	0.0007515177022
374	0.0007508481414
375	0.0007459746376
376	0.0007449317208
377	0.0007444853612
378	0.00074215585
379	0.0007380783101
380	0.000737244202
381	0.0007365615827
382	0.0007359504343
383	0.0007334425638
384	0.0007324844829
385	0.0007290947059
386	0.0007267855851
387	0.0007262408349
388	0.0007247988912
389	0.0007218009884
390	0.00071826937
391	0.0007153565213
392	0.0007124257733
393	0.0007115236326
394	0.0007099547177
395	0.000707362896
396	0.0007028973927
397	0.0007008679834
398	0.0006938003061
399	0.0006896434066
400	0.0006879322117
401	0.0006790429906
402	0.0006763917397
403	0.0006748247687
404	0.0006740676039
405	0.0006721902867
406	0.0006713025611
407	0.0006697347039
408	0.0006690115676
409	0.0006673849475
410	0.0006639472806
411	0.0006626458082
412	0.000661718947
413	0.0006543825519
414	0.0006528783038
415	0.0006511867154
416	0.0006507559771
417	0.0006487005211
418	0.0006465107024
419	0.0006428031454
420	0.000640211948
421	0.0006385409654
422	0.0006373143072
423	0.0006370107334
424	0.0006364139999
425	0.0006320845068
426	0.0006300337151
427	0.0006293998026
428	0.0006286457026
429	0.0006276629708
430	0.000626179333
431	0.0006251880901
432	0.0006229139123
433	0.0006224164602
434	0.0006213764201
435	0.0006180555672
436	0.0006167312353
437	0.0006139929809
438	0.0006125373147
439	0.0006121528168
440	0.0006116915663
441	0.0006106532398
442	0.0006097082663
443	0.0006091114482
444	0.0006077080036
445	0.000606922209
446	0.0006061359743
447	0.0006058745533
448	0.0006050486191
449	0.0006009521018
450	0.0005946974673
451	0.000594325826
452	0.0005887892795
453	0.0005860152707
454	0.0005852251772
455	0.0005836882446
456	0.0005831265924
457	0.0005818203406
458	0.0005804479699
459	0.0005790522441
460	0.0005754972722
461	0.0005743544205
462	0.0005731882576
463	0.0005706923949
464	0.0005654536809
465	0.0005652418237
466	0.0005648829404
467	0.0005631045291
468	0.0005606544424
469	0.0005582148634
470	0.0005578203875
471	0.0005569325471
472	0.0005558446632
473	0.0005549941547
474	0.0005545308154
475	0.0005541464108
476	0.0005535936334
477	0.000553350649
478	0.0005523091456
479	0.0005519689373
480	0.0005513837759
481	0.0005510856617
482	0.0005505925848
483	0.0005501369023
484	0.0005496891481
485	0.0005492416831
486	0.0005489190418
487	0.0005484131029
488	0.0005477260255
489	0.0005469456413
490	0.0005462174759
491	0.0005455538295
492	0.0005446768991
493	0.0005440001745
494	0.0005433908087
495	0.0005431375094
496	0.0005428355812
497	0.0005424722507
498	0.000542142925
499	0.0005411252506
500	0.0005405755368
501	0.0005346260734
502	0.0005337215113
503	0.0005329645982
504	0.000531524325
505	0.0005299241589
506	0.0005294694365
507	0.0005285190709
508	0.0005277426204
509	0.000527338311
510	0.0005241057668
511	0.0005216073821
512	0.0005211819701
513	0.0005209623934
514	0.0005182814141
515	0.0005178503865
516	0.0005168011849
517	0.0005156557704
518	0.0005154390084
519	0.0005142441926
520	0.000513450245
521	0.0005120712146
522	0.0005093653933
523	0.0005084568478
524	0.0005078840813
525	0.0005062912309
526	0.0005047117437
527	0.0005035692264
528	0.0005028028027
529	0.0005016127789
530	0.0005008738451
531	0.0004998193524
532	0.0004978854135
533	0.0004965575478
534	0.0004961105909
535	0.0004955446323
536	0.0004949714856
537	0.0004943059665
538	0.0004933634642
539	0.000492821095
540	0.0004892943041
541	0.0004883214702
542	0.000487758133
543	0.0004850328614
544	0.0004842895114
545	0.0004827150505
546	0.0004815246723
547	0.000479045129
548	0.0004782628534
549	0.0004769021912
550	0.0004765076667
551	0.0004749777523
552	0.0004745387536
553	0.0004733386444
554	0.0004728059311
555	0.0004721962693
556	0.0004712407534
557	0.0004704864695
558	0.0004678836845
559	0.0004672984973
560	0.0004650429158
561	0.0004641317722
562	0.0004635084934
563	0.0004632950445
564	0.0004630545663
565	0.0004574348299
566	0.0004567124557
567	0.0004565076704
568	0.0004563499102
569	0.0004559018444
570	0.000455106495
571	0.0004547218429
572	0.0004534178759
573	0.0004531418793
574	0.0004528714795
575	0.000451697764
576	0.0004499135769
577	0.0004496577255
578	0.0004489581285
579	0.0004473707775
580	0.0004465980124
581	0.0004460150645
582	0.0004455310571
583	0.0004439935103
584	0.000442893606
585	0.0004425816833
586	0.0004389774263
587	0.0004373329889
588	0.0004369172972
589	0.0004357879221
590	0.0004355298861
591	0.0004350574456
592	0.0004340513903
593	0.0004328384586
594	0.000432610051
595	0.0004321356775
596	0.0004315698853
597	0.0004307588087
598	0.0004302100158
599	0.000424970702
600	0.0004230599637
601	0.0004227225076
602	0.0004224614749
603	0.0004210654568
604	0.0004197066077
605	0.0004188896003
606	0.000417806427
607	0.00041716069
608	0.0004160641958
609	0.0004154768437
610	0.0004152406223
611	0.0004149271204
612	0.0004145459725
613	0.0004124745034
614	0.0004096452274
615	0.0004093007308
616	0.0004079703798
617	0.0004070814881
618	0.0004056037701
619	0.0004047601593
620	0.0004044116979
621	0.000404226964
622	0.0004037472818
623	0.0004027441532
624	0.0004016828358
625	0.0004002827335
626	0.0003992160406
627	0.000397596321
628	0.0003974422681
629	0.000396790169
630	0.0003955062118
631	0.0003952490682
632	0.0003948861307
633	0.0003942553129
634	0.0003931316399
635	0.0003900947568
636	0.000389777058
637	0.00038900546
638	0.0003887694938
639	0.0003884837022
640	0.0003873756011
641	0.0003871113564
642	0.0003869313319
643	0.0003862205585
644	0.0003846742989
645	0.0003844422903
646	0.0003841103647
647	0.0003836940867
648	0.0003827093645
649	0.0003821695265
650	0.0003811758388
651	0.0003805065115
652	0.0003797960541
653	0.0003775486778
654	0.0003770968015
655	0.0003763817024
656	0.0003751406045
657	0.0003746112605
658	0.0003742056886
659	0.0003739175909
660	0.0003730680396
661	0.0003724432532
662	0.0003721988516
663	0.0003718657075
664	0.0003698166726
665	0.0003686437026
666	0.0003678532983
667	0.0003667177308
668	0.0003661995725
669	0.0003660309529
670	0.0003657393978
671	0.0003620851925
672	0.0003602993423
673	0.000359977426
674	0.0003598552575
675	0.0003588342739
676	0.000358607166
677	0.0003584034417
678	0.0003570472602
679	0.0003568408804
680	0.0003565441713
681	0.000356320686
682	0.0003555278067
683	0.0003553191507
684	0.0003543539612
685	0.0003540705592
686	0.0003532758278
687	0.0003529463167
688	0.0003518192292
689	0.000350881877
690	0.0003507343286
691	0.0003497549175
692	0.0003491765559
693	0.0003483747608
694	0.000346956578
695	0.0003468493754
696	0.0003464092644
697	0.0003442334206
698	0.0003440251172
699	0.0003416869936
700	0.0003406041469
701	0.0003403873739
702	0.0003402683271
703	0.0003399274286
704	0.000338590462
705	0.0003384045387
706	0.0003379030552
707	0.0003371210557
708	0.0003360733085
709	0.000334255169
710	0.0003340791611
711	0.0003338028266
712	0.0003334507696
713	0.0003326237315
714	0.0003323192972
715	0.0003321636945
716	0.0003319088116
717	0.0003317928688
718	0.0003316363356
719	0.0003312498761
720	0.0003303591564
721	0.0003293870989
722	0.0003291217947
723	0.0003277038892
724	0.0003273371612
725	0.0003272124436
726	0.0003265698721
727	0.0003261170874
728	0.0003253615047
729	0.0003250625287
730	0.0003247359841
731	0.0003243252395
732	0.0003236411333
733	0.0003227698971
734	0.0003217115462
735	0.0003210954334
736	0.0003205770808
737	0.0003202873598
738	0.0003201241977
739	0.0003199480384
740	0.0003197792788
741	0.0003190158607
742	0.0003185739246
743	0.0003175793703
744	0.0003169541477
745	0.0003168011576
746	0.0003161532558
747	0.0003158678525
748	0.0003156602841
749	0.0003150140562
750	0.0003148355764
751	0.0003144314759
752	0.0003134997005
753	0.0003133003241
754	0.0003123946831
755	0.0003120627908
756	0.0003117378245
757	0.0003106191767
758	0.0003102713658
759	0.0003092890788
760	0.0003090829504
761	0.0003084966298
762	0.0003082312779
763	0.0003063222738
764	0.0003060785639
765	0.0003036433934
766	0.0003035848098
767	0.000303470678
768	0.0003032662855
769	0.0003030917353
770	0.0003027286785
771	0.000302056034
772	0.0003017850321
773	0.0003011274232
774	0.0003008097053
775	0.0003006376987
776	0.0003000239569
777	0.0002997628743
778	0.0002995582057
779	0.0002994192751
780	0.0002992910679
781	0.0002984472236
782	0.0002983359967
783	0.0002981372078
784	0.0002976139391
785	0.0002961197632
786	0.0002959793119
787	0.0002953880523
788	0.0002950675053
789	0.0002949700043
790	0.0002942514555
791	0.0002941085629
792	0.0002930829974
793	0.0002926360677
794	0.0002925228212
795	0.0002920396468
796	0.000291785198
797	0.0002910307251
798	0.0002906575299
799	0.000290423295
800	0.000289601272
801	0.0002894236173
802	0.000289298651
803	0.0002886243771
804	0.0002863725251
805	0.0002859267889
806	0.0002854757558
807	0.0002852997262
808	0.0002845293261
809	0.0002841198618
810	0.0002839886321
811	0.0002837917977
812	0.0002834379038
813	0.0002832291045
814	0.0002829305752
815	0.0002808610648
816	0.0002805634167
817	0.0002799931081
818	0.0002796060109
819	0.0002793977969
820	0.0002773570249
821	0.0002771999815
822	0.0002770036341
823	0.0002759583348
824	0.0002759037315
825	0.000275806828
826	0.000275730552
827	0.000275426597
828	0.0002753354698
829	0.0002751997671
830	0.0002750772633
831	0.0002745790929
832	0.0002744659977
833	0.0002743403289
834	0.0002739803954
835	0.0002737832407
836	0.0002726079294
837	0.0002723973078
838	0.000271572912
839	0.0002710843138
840	0.0002708943467
841	0.0002707524164
842	0.0002706530675
843	0.0002697191151
844	0.0002696433823
845	0.0002695133141
846	0.0002679547529
847	0.0002670699439
848	0.000266834308
849	0.000266546803
850	0.0002664235751
851	0.0002659183315
852	0.0002657431698
853	0.0002656711313
854	0.000264982396
855	0.0002648963368
856	0.0002641320658
857	0.0002635698597
858	0.0002628503944
859	0.0002627291644
860	0.0002622018567
861	0.0002607887726
862	0.0002606617402
863	0.0002589090062
864	0.0002573739126
865	0.0002569128837
866	0.0002566990686
867	0.0002563931481
868	0.0002560245298
869	0.0002558265486
870	0.0002551626669
871	0.0002546606986
872	0.0002545375594
873	0.0002534806252
874	0.0002530075544
875	0.0002528813867
876	0.0002524931541
877	0.0002521335933
878	0.0002518101315
879	0.0002510407163
880	0.0002491306368
881	0.0002488159581
882	0.0002481207879
883	0.0002476162588
884	0.0002475110041
885	0.0002472575434
886	0.0002470819702
887	0.0002466930415
888	0.0002456921104
889	0.0002448375102
890	0.0002446604557
891	0.000244404631
892	0.0002442421433
893	0.0002440673457
894	0.0002431321823
895	0.0002430569655
896	0.000242776126
897	0.0002417460901
898	0.0002412691043
899	0.0002407968674
900	0.00024071011
901	0.0002406674713
902	0.0002405856252
903	0.000240023287
904	0.0002393351807
905	0.0002392274739
906	0.0002391132994
907	0.0002389788577
908	0.0002388586155
909	0.0002386539888
910	0.0002384574444
911	0.0002382425365
912	0.0002381969184
913	0.0002380657062
914	0.0002378813611
915	0.0002370697883
916	0.0002368838979
917	0.0002366869628
918	0.0002364834288
919	0.0002363757989
920	0.0002362051633
921	0.0002361071863
922	0.0002360230012
923	0.0002359197909
924	0.0002356965383
925	0.0002355983157
926	0.0002350155551
927	0.000234945124
928	0.0002347674644
929	0.0002344638354
930	0.0002343433965
931	0.0002341982614
932	0.0002341165807
933	0.0002340044529
934	0.0002339019492
935	0.0002336503351
936	0.0002329646635
937	0.0002327584799
938	0.000232701898
939	0.0002324147546
940	0.000232291194
941	0.000231875362
942	0.0002312155821
943	0.0002309799595
944	0.0002307358521
945	0.0002297547377
946	0.0002289742543
947	0.0002289457163
948	0.0002285340045
949	0.0002283462146
950	0.0002270797145
951	0.0002266641007
952	0.0002264441561
953	0.0002259921364
954	0.0002257026355
955	0.0002256062621
956	0.0002254536771
957	0.0002252960315
958	0.0002251853394
959	0.0002248259205
960	0.0002243557352
961	0.0002242956995
962	0.0002240679872
963	0.0002235682368
964	0.0002234493314
965	0.0002233858957
966	0.0002231213883
967	0.0002229598526
968	0.0002226832113
969	0.0002225934414
970	0.0002225046964
971	0.0002219558355
972	0.0002218738535
973	0.0002217033763
974	0.0002215386393
975	0.0002214383108
976	0.0002213164177
977	0.0002211862757
978	0.0002210179488
979	0.0002206786466
980	0.0002203198854
981	0.000220250152
982	0.0002201371602
983	0.000219975884
984	0.0002199216858
985	0.0002198728844
986	0.0002197821774
987	0.0002195445541
988	0.0002190168481
989	0.0002188605061
990	0.0002188074996
991	0.0002186543155
992	0.0002181124759
993	0.0002177766199
994	0.0002177005618
995	0.0002176390146
996	0.0002175303257
997	0.0002160791926
998	0.0002159254036
999	0.0002158722257
