iter	RMSE
411	563.3240075
412	560.5286376
413	556.0599498
414	553.8179784
415	550.3672355
416	546.7225507
417	544.2323646
418	541.2723373
419	537.4582721
420	534.2751828
421	532.4990843
422	529.4286994
423	525.9355424
424	524.247647
425	521.6587394
426	519.3933032
427	518.7370334
428	516.7291069
429	513.0052311
430	510.5701143
431	509.8711274
432	506.3937669
433	502.9389703
434	500.9498763
435	498.1724803
436	495.4861443
437	493.6546991
438	490.7020477
439	488.5035853
440	486.2287281
441	485.7083514
442	482.2317593
443	481.3123962
444	480.7149554
445	479.5319507
446	476.4750132
447	472.9302496
448	470.406053
449	468.518916
450	465.8196098
451	462.5230391
452	461.3315421
453	460.4980351
454	458.6455326
455	455.4389853
456	454.298435
457	453.7862646
458	451.3395222
459	449.2056304
460	448.0350152
461	445.7161868
462	445.2054693
463	442.5032428
464	440.0664827
465	436.9569946
466	434.7009647
467	433.0819599
468	430.633073
469	427.8165085
470	424.6263984
471	422.9094144
472	420.6089914
473	417.977134
474	417.4431583
475	417.018489
476	416.5708481
477	414.4665206
478	412.5461855
479	410.3750724
480	408.0081653
481	405.622564
482	403.5547416
483	401.2601355
484	397.8391828
485	395.6297165
486	393.4515976
487	391.7506051
488	389.3951828
489	387.0712316
490	384.7587893
491	382.6938173
492	380.7704666
493	378.6469058
494	376.659368
495	374.4120759
496	372.366456
497	371.0710958
498	369.3805619
499	366.8628476
500	365.0549482
501	362.5847811
502	360.149713
503	359.355069
504	357.2419474
505	355.6225687
506	352.8034354
507	351.1137515
508	349.2517764
509	347.3077343
510	345.5273048
511	343.8476874
512	342.8114826
513	340.8562487
514	340.0136689
515	337.5491213
516	336.2591273
517	334.0686513
518	331.9686123
519	331.6543791
520	329.5343669
521	327.5410478
522	326.0563421
523	325.4352482
524	323.7365789
525	322.0963105
526	319.9742664
527	319.0885783
528	317.8698161
529	315.4155859
530	313.330378
531	310.9262886
532	309.3483514
533	307.7774155
534	306.5159362
535	304.7241085
536	303.8497438
537	302.5191014
538	300.5678121
539	298.4461388
540	296.3444064
541	294.5423657
542	293.1508094
543	292.7669871
544	292.1862639
545	291.2559613
546	289.8003307
547	289.4160782
548	288.0479224
549	286.6418811
550	285.5275986
551	283.9977325
552	282.12073
553	280.7866868
554	279.23602
555	277.8983766
556	276.3820212
557	275.0100609
558	273.6830247
559	271.9482221
560	271.7106493
561	270.3214443
562	268.6565951
563	267.3854188
564	265.8455464
565	264.3492796
566	262.7735779
567	261.1119303
568	259.9288094
569	258.5786321
570	257.3349447
571	256.0223591
572	255.8398877
573	254.8752368
574	253.74855
575	253.0618218
576	251.4570829
577	250.1639283
578	249.2195687
579	248.0483053
580	247.1173557
581	245.6287454
582	244.2273858
583	243.0696898
584	242.3036416
585	241.0150951
586	239.5452886
587	238.5160645
588	237.6854241
589	236.2893003
590	234.7272495
591	233.5532967
592	232.5201581
593	231.1120765
594	230.0153167
595	228.4037546
596	227.5226845
597	226.4841387
598	224.7164795
599	223.7452554
600	222.2791776
601	221.7278034
602	220.3527347
603	219.2002778
604	218.3479889
605	218.0622044
606	217.0872196
607	215.7510308
608	214.7086076
609	213.5432751
610	212.475208
611	211.2657487
612	210.1920234
613	209.0203485
614	208.0607135
615	207.3881207
616	206.28867
617	205.0509489
618	203.9078594
619	203.7624
620	203.5371797
621	202.4415578
622	201.5077338
623	200.3519163
624	199.3023543
625	198.3651453
626	197.384617
627	196.0906148
628	195.2165882
629	193.8145689
630	192.752424
631	191.833097
632	191.0655737
633	190.3457801
634	189.6956935
635	188.2349815
636	187.3308007
637	186.2242591
638	185.371401
639	184.6070566
640	183.3865813
641	182.983163
642	182.7916739
643	181.6232343
644	181.5120589
645	181.092053
646	179.9529483
647	179.226691
648	178.3065135
649	177.3679791
650	176.4583564
651	175.4414173
652	174.6586266
653	173.8537137
654	173.7395932
655	172.8970554
656	172.7926751
657	171.8819414
658	171.0106136
659	169.9858792
660	168.6146373
661	167.3412991
662	166.4411086
663	165.7484381
664	164.665971
665	164.566141
666	164.4718632
667	164.3737317
668	164.2829277
669	164.193918
670	163.3931671
671	163.2986117
672	163.1756097
673	163.0841038
674	163.0044928
675	162.9110153
676	162.1276871
677	161.5412393
678	161.4615437
679	160.6605145
680	160.0144936
681	159.3631687
682	159.2352705
683	159.1533615
684	159.0778874
685	158.4495962
686	157.5156822
687	156.7928714
688	155.8571299
689	155.0596203
690	154.9625577
691	154.0053683
692	153.3345995
693	152.6341445
694	152.0876496
695	151.2902666
696	149.9896656
697	149.2583683
698	148.6472391
699	147.8015327
700	146.8901258
701	146.8171084
702	146.4407164
703	146.1115646
704	145.5630959
705	144.8912748
706	144.4376645
707	143.8756318
708	143.3842573
709	143.3145119
710	142.6810551
711	142.615463
712	142.0671757
713	141.1575007
714	140.5052566
715	139.8756941
716	139.0131085
717	138.2531888
718	137.4240929
719	136.5247226
720	136.0478748
721	135.2598211
722	134.8025084
723	133.8571648
724	133.4785402
725	132.907327
726	132.1963909
727	131.5529988
728	131.4921132
729	130.6539539
730	130.5959998
731	130.0602729
732	129.9884284
733	129.440761
734	128.7769844
735	127.8995306
736	127.1462407
737	126.4915523
738	126.1720927
739	125.7408966
740	125.1016597
741	124.5469331
742	123.8413673
743	123.1497557
744	122.6137512
745	121.723796
746	121.3113609
747	121.248711
748	120.6005787
749	120.1700955
750	120.1138329
751	119.5227482
752	119.162426
753	118.7839957
754	118.7088754
755	117.9164164
756	117.3042866
757	117.0344324
758	116.6055422
759	116.0771746
760	115.4891388
761	114.9429924
762	114.8960017
763	114.6514878
764	114.2199161
765	113.4788721
766	113.0372823
767	112.4149416
768	111.8820241
769	111.0373569
770	110.1829512
771	109.8542055
772	109.7654398
773	109.3730018
774	109.3218853
775	108.8347143
776	108.3196353
777	107.738856
778	107.1467015
779	106.6724497
780	106.023232
781	105.5608776
782	104.9805165
783	104.3584154
784	103.7031852
785	103.268413
786	102.7911076
787	102.242102
788	101.9125358
789	101.3358397
790	101.2087123
791	100.8028013
792	100.371317
793	100.0809545
794	99.51596767
795	99.25666816
796	99.05558471
797	98.73489757
798	98.30464464
799	97.79165179
800	97.16908339
801	97.07765063
802	96.60479729
803	96.24203788
804	95.63034232
805	95.03781277
806	94.80616742
807	94.44241528
808	93.99154432
809	93.50655863
810	92.93998004
811	92.60191483
812	92.18686073
813	91.86863631
814	91.58626943
815	91.28419718
816	90.73926147
817	90.59085293
818	90.4545061
819	90.08303559
820	89.74270444
821	89.36445686
822	88.94919038
823	88.85622058
824	88.81683173
825	88.26847648
826	87.72491622
827	87.38830459
828	86.89885647
829	86.48932429
830	86.14571673
831	85.84647397
832	85.39929267
833	85.16041971
834	84.95480934
835	84.72932697
836	84.28481446
837	83.84362957
838	83.37710259
839	82.92275079
840	82.62964719
841	82.59176226
842	82.2476187
843	81.85030433
844	81.63555105
845	81.26160719
846	80.79161038
847	80.51744881
848	80.48082386
849	80.15644165
850	79.97850028
851	79.71433593
852	79.68565866
853	79.26129257
854	79.20445928
855	78.67714933
856	78.45989156
857	78.14023096
858	77.90970497
859	77.45699462
860	77.08108249
861	76.56782229
862	76.53806151
863	76.49554304
864	76.14443357
865	75.73432718
866	75.42021309
867	75.07254318
868	74.66910713
869	74.19568871
870	73.83241799
871	73.61726314
872	73.42853411
873	73.02100432
874	72.68923838
875	72.30864914
876	71.94737946
877	71.60340815
878	71.23783753
879	70.86101547
880	70.62430335
881	70.26749999
882	70.23718739
883	70.1079645
884	70.08384622
885	69.93338421
886	69.50674082
887	69.48322261
888	69.15946168
889	69.13675876
890	69.11431706
891	68.73006849
892	68.31800779
893	67.89714543
894	67.543494
895	67.12670182
896	66.86416841
897	66.46877219
898	66.33333245
899	65.93443375
900	65.64205002
901	65.34006206
902	64.95787777
903	64.65647417
904	64.39901385
905	64.11557944
906	63.79774985
907	63.55329649
908	63.14025906
909	62.96785389
910	62.70481517
911	62.68328213
912	62.65932015
913	62.63996408
914	62.43504459
915	62.3522819
916	62.0603572
917	61.87170805
918	61.64061761
919	61.40270698
920	61.02870472
921	60.74461925
922	60.52234
923	60.27391865
924	60.02439604
925	59.88363343
926	59.68470934
927	59.37935153
928	59.36016627
929	59.28605666
930	59.0490073
931	58.88584625
932	58.62907648
933	58.34227645
934	58.04687376
935	57.64521823
936	57.46797865
937	57.19180609
938	57.17372985
939	57.12006574
940	56.99096117
941	56.63853119
942	56.45934152
943	56.16252829
944	55.94251925
945	55.60752282
946	55.38631046
947	55.12950821
948	54.85371058
949	54.61159976
950	54.24961535
951	54.06495292
952	53.79701665
953	53.78080035
954	53.51800489
955	53.49777605
956	53.30206591
957	53.21141736
958	52.97440818
959	52.66559276
960	52.36921306
961	52.10493483
962	51.72957594
963	51.53273947
964	51.27495485
965	51.0692323
966	50.88232652
967	50.66315481
968	50.47496135
969	50.42096591
970	50.09786645
971	49.84666591
972	49.8294009
973	49.49151329
974	49.31828571
975	49.30310286
976	49.09351073
977	49.05969256
978	48.80624011
979	48.66217234
980	48.40887516
981	48.1506347
982	47.93828387
983	47.70615019
984	47.47125468
985	47.36914948
986	47.20067244
987	47.06637416
988	46.86077542
989	46.84719626
990	46.72207356
991	46.57906699
992	46.38313838
993	46.19198618
994	45.92315963
995	45.75437882
996	45.61970603
997	45.36474297
998	45.17658316
999	44.836937
