iter	Passed	Remaining
347	1580	2960
348	1583	2954
349	1587	2948
350	1591	2943
351	1596	2938
352	1600	2932
353	1604	2927
354	1608	2922
355	1612	2917
356	1616	2911
357	1620	2905
358	1624	2900
359	1628	2895
360	1632	2889
361	1636	2883
362	1640	2878
363	1644	2872
364	1648	2867
365	1652	2862
366	1656	2856
367	1660	2851
368	1664	2846
369	1668	2841
370	1673	2836
371	1677	2831
372	1681	2826
373	1685	2821
374	1689	2815
375	1693	2810
376	1697	2805
377	1701	2799
378	1705	2794
379	1709	2788
380	1713	2783
381	1716	2777
382	1721	2773
383	1726	2769
384	1730	2764
385	1735	2760
386	1739	2755
387	1744	2752
388	1749	2748
389	1754	2743
390	1758	2739
391	1763	2735
392	1768	2730
393	1772	2725
394	1776	2721
395	1780	2716
396	1785	2711
397	1788	2705
398	1794	2702
399	1798	2697
400	1802	2692
401	1807	2688
402	1812	2685
403	1817	2680
404	1821	2676
405	1825	2671
406	1829	2665
407	1833	2659
408	1836	2654
409	1841	2649
410	1845	2644
411	1849	2639
412	1852	2633
413	1856	2628
414	1861	2623
415	1865	2618
416	1868	2612
417	1872	2607
418	1876	2602
419	1880	2596
420	1884	2591
421	1888	2586
422	1892	2581
423	1896	2576
424	1901	2572
425	1906	2568
426	1910	2563
427	1914	2559
428	1919	2554
429	1924	2550
430	1929	2546
431	1933	2542
432	1938	2538
433	1962	2559
434	1966	2554
435	1971	2549
436	1975	2545
437	1979	2540
438	1984	2536
439	1988	2531
440	1993	2527
441	1998	2522
442	2002	2518
443	2007	2513
444	2011	2508
445	2015	2503
446	2019	2498
447	2024	2494
448	2029	2490
449	2033	2485
450	2037	2480
451	2042	2476
452	2046	2471
453	2051	2467
454	2055	2462
455	2060	2458
456	2065	2453
457	2069	2448
458	2073	2443
459	2077	2438
460	2081	2433
461	2085	2428
462	2089	2423
463	2094	2418
464	2098	2414
465	2102	2408
466	2106	2403
467	2110	2398
468	2114	2393
469	2118	2388
470	2122	2384
471	2127	2379
472	2131	2374
473	2135	2369
474	2139	2364
475	2143	2359
476	2147	2354
477	2151	2349
478	2155	2344
479	2159	2339
480	2163	2334
481	2167	2329
482	2171	2324
483	2175	2318
484	2178	2313
485	2182	2308
486	2186	2302
487	2190	2298
488	2193	2292
489	2198	2287
490	2201	2282
491	2205	2277
492	2209	2272
493	2213	2267
494	2217	2262
495	2221	2257
496	2224	2251
497	2228	2246
498	2232	2241
499	2236	2236
500	2239	2230
501	2243	2225
502	2247	2220
503	2251	2215
504	2255	2211
505	2259	2206
506	2263	2201
507	2267	2196
508	2271	2191
509	2275	2186
510	2280	2181
511	2284	2176
512	2288	2172
513	2291	2166
514	2295	2162
515	2299	2157
516	2303	2152
517	2308	2147
518	2312	2142
519	2315	2137
520	2319	2132
521	2323	2127
522	2327	2122
523	2331	2117
524	2334	2112
525	2338	2107
526	2342	2102
527	2346	2097
528	2350	2092
529	2354	2087
530	2358	2082
531	2362	2077
532	2365	2072
533	2369	2068
534	2373	2062
535	2377	2057
536	2380	2052
537	2384	2047
538	2388	2043
539	2393	2038
540	2397	2033
541	2401	2029
542	2405	2024
543	2409	2019
544	2413	2014
545	2417	2009
546	2421	2005
547	2425	2000
548	2429	1995
549	2432	1990
550	2436	1985
551	2440	1980
552	2444	1976
553	2448	1971
554	2452	1966
555	2456	1962
556	2461	1957
557	2464	1952
558	2468	1947
559	2472	1942
560	2476	1937
561	2480	1933
562	2483	1928
563	2487	1923
564	2491	1918
565	2495	1913
566	2499	1908
567	2502	1903
568	2506	1898
569	2510	1894
570	2514	1889
571	2518	1884
572	2521	1879
573	2525	1874
574	2529	1869
575	2533	1864
576	2537	1860
577	2541	1855
578	2545	1850
579	2549	1846
580	2553	1841
581	2557	1836
582	2561	1832
583	2565	1827
584	2569	1822
585	2573	1818
586	2577	1813
587	2581	1808
588	2585	1804
589	2589	1799
590	2593	1794
591	2597	1789
592	2600	1785
593	2604	1780
594	2608	1775
595	2612	1770
596	2616	1765
597	2620	1761
598	2623	1756
599	2627	1751
600	2631	1747
601	2635	1742
602	2639	1737
603	2643	1733
604	2647	1728
605	2651	1724
606	2655	1719
607	2658	1714
608	2662	1709
609	2666	1704
610	2671	1700
611	2675	1695
612	2678	1691
613	2682	1686
614	2687	1682
615	2691	1677
616	2695	1673
617	2699	1668
618	2703	1664
619	2707	1659
620	2711	1654
621	2715	1650
622	2719	1645
623	2723	1640
624	2727	1636
625	2730	1631
626	2735	1627
627	2738	1622
628	2742	1617
629	2746	1613
630	2750	1608
631	2754	1604
632	2758	1599
633	2762	1594
634	2766	1590
635	2771	1585
636	2774	1581
637	2778	1576
638	2782	1571
639	2786	1567
640	2789	1562
641	2794	1558
642	2798	1553
643	2802	1549
644	2806	1544
645	2810	1540
646	2814	1535
647	2818	1530
648	2821	1526
649	2825	1521
650	2829	1516
651	2833	1512
652	2837	1507
653	2841	1503
654	2844	1498
655	2848	1493
656	2852	1489
657	2856	1484
658	2860	1480
659	2864	1475
660	2869	1471
661	2872	1466
662	2876	1462
663	2880	1457
664	2884	1453
665	2888	1448
666	2892	1444
667	2896	1439
668	2900	1435
669	2904	1430
670	2908	1425
671	2912	1421
672	2916	1417
673	2920	1412
674	2924	1407
675	2928	1403
676	2932	1398
677	2935	1394
678	2939	1389
679	2943	1385
680	2948	1381
681	2951	1376
682	2955	1371
683	2959	1367
684	2962	1362
685	2967	1358
686	2970	1353
687	2974	1349
688	2978	1344
689	2982	1340
690	2986	1335
691	2990	1330
692	2993	1326
693	2997	1321
694	3001	1317
695	3005	1312
696	3009	1308
697	3013	1303
698	3016	1299
699	3021	1294
700	3025	1290
701	3028	1285
702	3032	1281
703	3036	1276
704	3040	1272
705	3044	1267
706	3048	1263
707	3053	1259
708	3056	1254
709	3061	1250
710	3065	1246
711	3069	1241
712	3073	1237
713	3077	1232
714	3081	1228
715	3085	1223
716	3089	1219
717	3093	1215
718	3097	1210
719	3101	1206
720	3105	1201
721	3109	1197
722	3113	1192
723	3117	1188
724	3121	1183
725	3125	1179
726	3128	1174
727	3133	1170
728	3136	1166
729	3141	1161
730	3145	1157
731	3149	1153
732	3153	1148
733	3157	1144
734	3161	1139
735	3166	1135
736	3169	1131
737	3173	1126
738	3177	1122
739	3182	1118
740	3186	1113
741	3190	1109
742	3194	1104
743	3198	1100
744	3202	1096
745	3206	1091
746	3210	1087
747	3214	1082
748	3218	1078
749	3222	1074
750	3226	1069
751	3229	1065
752	3233	1060
753	3237	1056
754	3241	1051
755	3245	1047
756	3248	1042
757	3253	1038
758	3256	1034
759	3260	1029
760	3264	1025
761	3269	1021
762	3273	1016
763	3277	1012
764	3281	1008
765	3285	1003
766	3289	999
767	3293	995
768	3308	993
769	3313	989
770	3317	985
771	3321	981
772	3326	976
773	3332	972
774	3337	968
775	3341	964
776	3346	960
777	3350	956
778	3355	951
779	3369	950
780	3373	945
781	3382	943
782	3387	938
783	3392	934
784	3396	930
785	3400	925
786	3405	921
787	3409	917
788	3413	912
789	3418	908
790	3422	904
791	3426	899
792	3430	895
793	3434	891
794	3439	886
795	3443	882
796	3447	878
797	3452	873
798	3456	869
799	3460	865
800	3465	860
801	3469	856
802	3473	852
803	3477	847
804	3481	843
805	3486	839
806	3490	834
807	3494	830
808	3498	825
809	3502	821
810	3506	817
811	3511	812
812	3515	808
813	3519	804
814	3523	799
815	3527	795
816	3531	791
817	3535	786
818	3539	782
819	3543	777
820	3548	773
821	3552	769
822	3556	764
823	3560	760
824	3564	756
825	3568	751
826	3572	747
827	3576	742
828	3579	738
829	3583	734
830	3587	729
831	3591	725
832	3596	720
833	3599	716
834	3603	712
835	3607	707
836	3611	703
837	3615	698
838	3619	694
839	3623	690
840	3627	685
841	3631	681
842	3635	677
843	3639	672
844	3643	668
845	3646	663
846	3650	659
847	3655	655
848	3659	650
849	3663	646
850	3667	642
851	3671	637
852	3675	633
853	3678	628
854	3683	624
855	3686	620
856	3690	615
857	3694	611
858	3698	607
859	3702	602
860	3706	598
861	3710	594
862	3714	589
863	3718	585
864	3722	580
865	3726	576
866	3730	572
867	3734	567
868	3738	563
869	3742	559
870	3745	554
871	3749	550
872	3753	546
873	3758	541
874	3761	537
875	3765	533
876	3769	528
877	3773	524
878	3777	519
879	3781	515
880	3785	511
881	3788	506
882	3792	502
883	3796	498
884	3800	493
885	3804	489
886	3808	485
887	3813	480
888	3816	476
889	3820	472
890	3824	467
891	3828	463
892	3832	459
893	3836	454
894	3840	450
895	3843	446
896	3847	441
897	3852	437
898	3856	433
899	3860	428
900	3864	424
901	3868	420
902	3872	416
903	3876	411
904	3880	407
905	3884	403
906	3888	398
907	3892	394
908	3896	390
909	3900	385
910	3903	381
911	3907	377
912	3911	372
913	3915	368
914	3919	364
915	3923	359
916	3927	355
917	3930	351
918	3934	346
919	3938	342
920	3942	338
921	3945	333
922	3950	329
923	3953	325
924	3957	320
925	3961	316
926	3965	312
927	3968	307
928	3972	303
929	3977	299
930	3981	295
931	3985	290
932	3989	286
933	3992	282
934	3996	277
935	4000	273
936	4004	269
937	4008	264
938	4011	260
939	4015	256
940	4019	252
941	4023	247
942	4027	243
943	4031	239
944	4035	234
945	4039	230
946	4043	226
947	4047	221
948	4051	217
949	4055	213
950	4059	209
951	4064	204
952	4068	200
953	4072	196
954	4075	192
955	4079	187
956	4083	183
957	4087	179
958	4091	174
959	4095	170
960	4098	166
961	4102	162
962	4106	157
963	4110	153
964	4114	149
965	4117	144
966	4121	140
967	4125	136
968	4129	132
969	4133	127
970	4137	123
971	4141	119
972	4145	115
973	4149	110
974	4153	106
975	4157	102
976	4161	97
977	4165	93
978	4170	89
979	4174	85
980	4178	80
981	4182	76
982	4186	72
983	4190	68
984	4194	63
985	4197	59
986	4201	55
987	4205	51
988	4209	46
989	4213	42
990	4217	38
991	4221	34
992	4224	29
993	4228	25
994	4232	21
995	4236	17
996	4240	12
997	4244	8
998	4248	4
999	4252	0
