iter	Passed	Remaining
181	129	581
182	131	585
183	132	585
184	132	583
185	133	582
186	134	584
187	135	586
188	136	586
189	137	585
190	137	583
191	138	582
192	138	580
193	139	578
194	139	577
195	140	574
196	140	572
197	140	570
198	141	568
199	142	569
200	142	567
201	143	565
202	143	563
203	143	561
204	144	559
205	144	558
206	145	556
207	145	554
208	145	552
209	146	550
210	146	548
211	147	546
212	147	544
213	147	542
214	148	540
215	148	538
216	148	537
217	149	535
218	149	533
219	149	531
220	150	531
221	151	530
222	151	529
223	152	527
224	152	525
225	152	523
226	153	521
227	153	520
228	154	518
229	154	516
230	154	515
231	155	513
232	155	511
233	155	509
234	156	508
235	156	506
236	156	504
237	157	503
238	157	502
239	158	500
240	158	498
241	158	497
242	159	495
243	159	494
244	159	492
245	160	491
246	160	489
247	160	487
248	161	486
249	161	485
250	162	483
251	162	482
252	162	480
253	163	478
254	163	477
255	163	476
256	164	474
257	164	473
258	165	472
259	165	471
260	166	470
261	166	469
262	167	468
263	167	467
264	168	466
265	168	465
266	168	463
267	169	462
268	169	461
269	170	459
270	170	458
271	170	456
272	171	455
273	171	454
274	171	453
275	172	451
276	172	450
277	173	449
278	173	448
279	173	447
280	175	448
281	175	446
282	175	445
283	176	444
284	176	443
285	177	442
286	177	440
287	177	439
288	178	438
289	178	437
290	179	436
291	179	434
292	180	435
293	180	433
294	181	434
295	182	433
296	182	432
297	183	432
298	184	431
299	184	430
300	184	429
301	185	428
302	185	427
303	186	426
304	186	425
305	187	424
306	187	423
307	187	422
308	188	421
309	188	420
310	189	419
311	189	418
312	190	417
313	190	416
314	191	415
315	191	414
316	191	413
317	192	413
318	193	412
319	193	411
320	193	410
321	194	409
322	194	407
323	194	406
324	195	405
325	196	406
326	196	404
327	197	404
328	197	403
329	198	402
330	198	401
331	199	400
332	200	400
333	200	400
334	201	399
335	201	398
336	201	397
337	202	396
338	202	395
339	203	394
340	203	393
341	203	392
342	204	391
343	204	390
344	205	389
345	205	388
346	206	387
347	206	386
348	206	385
349	207	384
350	207	383
351	207	382
352	208	381
353	208	380
354	208	379
355	209	378
356	209	377
357	210	377
358	210	376
359	211	375
360	211	374
361	211	373
362	212	372
363	212	371
364	213	370
365	213	369
366	213	368
367	214	367
368	214	366
369	215	366
370	215	365
371	216	365
372	216	364
373	217	363
374	217	362
375	218	362
376	218	361
377	219	360
378	219	360
379	220	359
380	220	358
381	220	357
382	221	356
383	221	355
384	222	354
385	222	353
386	222	352
387	223	352
388	223	351
389	223	350
390	224	349
391	224	348
392	225	347
393	225	346
394	225	345
395	226	344
396	226	343
397	226	343
398	227	342
399	227	341
400	228	340
401	228	339
402	228	339
403	229	338
404	229	337
405	230	336
406	230	336
407	230	335
408	231	334
409	231	333
410	232	332
411	232	331
412	232	331
413	233	330
414	233	329
415	234	328
416	234	327
417	234	327
418	235	326
419	236	326
420	236	325
421	237	324
422	237	324
423	237	323
424	238	322
425	239	322
426	239	321
427	240	320
428	240	320
429	241	319
430	241	318
431	242	318
432	242	317
433	243	317
434	243	316
435	244	315
436	244	315
437	245	314
438	245	313
439	246	313
440	246	312
441	247	311
442	247	311
443	247	310
444	249	310
445	249	309
446	250	309
447	250	308
448	251	308
449	251	307
450	252	306
451	252	306
452	253	305
453	253	304
454	253	304
455	254	303
456	254	302
457	255	302
458	255	301
459	256	300
460	256	299
461	256	299
462	257	298
463	257	297
464	258	297
465	258	296
466	259	295
467	259	294
468	260	294
469	260	293
470	260	293
471	261	292
472	261	291
473	262	290
474	263	290
475	263	290
476	264	289
477	264	288
478	264	288
479	265	287
480	265	286
481	266	286
482	267	285
483	267	285
484	267	284
485	268	283
486	268	283
487	269	282
488	269	281
489	269	280
490	270	280
491	270	279
492	271	278
493	271	278
494	272	277
495	272	276
496	273	276
497	273	275
498	274	275
499	274	274
500	274	273
501	275	273
502	275	272
503	276	272
504	277	272
505	278	271
506	278	271
507	279	270
508	280	270
509	281	270
510	281	269
511	282	269
512	282	268
513	284	268
514	284	268
515	285	267
516	285	267
517	286	266
518	286	265
519	287	265
520	287	264
521	288	263
522	288	263
523	289	262
524	289	261
525	290	261
526	290	260
527	290	260
528	291	259
529	291	258
530	292	258
531	292	257
532	293	256
533	293	256
534	294	255
535	294	255
536	295	254
537	295	254
538	296	253
539	296	252
540	297	252
541	297	251
542	298	251
543	298	250
544	299	249
545	299	249
546	300	248
547	300	248
548	301	247
549	301	246
550	302	246
551	302	245
552	303	245
553	303	244
554	304	243
555	304	243
556	305	242
557	305	241
558	305	241
559	306	240
560	306	240
561	307	239
562	307	238
563	308	238
564	308	237
565	309	237
566	309	236
567	310	235
568	310	235
569	311	234
570	311	234
571	312	233
572	312	232
573	312	232
574	313	231
575	313	230
576	314	230
577	314	229
578	315	229
579	315	228
580	316	228
581	316	227
582	317	227
583	317	226
584	318	225
585	318	225
586	319	224
587	319	223
588	320	223
589	320	222
590	321	222
591	321	221
592	321	220
593	322	220
594	322	219
595	323	219
596	323	218
597	324	218
598	325	217
599	325	217
600	326	216
601	326	216
602	327	215
603	328	215
604	328	214
605	329	213
606	329	213
607	330	212
608	330	212
609	330	211
610	331	211
611	332	210
612	332	209
613	332	209
614	333	208
615	333	208
616	334	207
617	334	207
618	335	206
619	335	205
620	336	205
621	337	204
622	337	204
623	338	203
624	338	203
625	339	202
626	339	202
627	340	201
628	340	200
629	341	200
630	341	199
631	342	199
632	342	198
633	343	198
634	343	197
635	344	197
636	344	196
637	345	195
638	345	195
639	346	194
640	346	194
641	347	193
642	347	193
643	348	192
644	349	192
645	349	191
646	350	191
647	350	190
648	351	189
649	351	189
650	352	188
651	352	188
652	353	187
653	353	187
654	354	186
655	354	186
656	355	185
657	356	185
658	356	184
659	356	183
660	357	183
661	357	182
662	358	182
663	358	181
664	359	180
665	359	180
666	360	179
667	360	179
668	361	178
669	361	178
670	362	177
671	362	177
672	363	176
673	363	175
674	364	175
675	364	174
676	365	174
677	365	173
678	366	173
679	366	172
680	367	172
681	367	171
682	368	171
683	368	170
684	370	170
685	370	169
686	371	169
687	371	168
688	372	168
689	373	167
690	374	167
691	374	166
692	375	166
693	375	165
694	375	164
695	376	164
696	377	164
697	378	163
698	378	163
699	379	162
700	379	161
701	380	161
702	381	161
703	381	160
704	382	160
705	382	159
706	383	158
707	383	158
708	384	157
709	384	157
710	385	156
711	385	156
712	386	155
713	386	154
714	387	154
715	388	154
716	389	153
717	389	153
718	390	152
719	390	151
720	391	151
721	391	150
722	392	150
723	392	149
724	393	149
725	393	148
726	394	148
727	394	147
728	395	146
729	395	146
730	396	145
731	396	145
732	397	144
733	398	144
734	399	143
735	399	143
736	400	142
737	400	142
738	401	141
739	401	141
740	402	140
741	402	139
742	403	139
743	403	138
744	404	138
745	404	137
746	405	137
747	405	136
748	405	136
749	406	135
750	406	134
751	407	134
752	407	133
753	408	133
754	408	132
755	409	132
756	409	131
757	410	131
758	410	130
759	411	129
760	412	129
761	412	128
762	413	128
763	413	127
764	414	127
765	414	126
766	415	126
767	415	125
768	416	124
769	416	124
770	416	123
771	417	123
772	417	122
773	418	122
774	418	121
775	419	121
776	419	120
777	420	119
778	420	119
779	421	118
780	421	118
781	422	117
782	422	117
783	422	116
784	423	115
785	424	115
786	424	114
787	424	114
788	425	113
789	425	113
790	427	112
791	427	112
792	428	111
793	428	111
794	429	110
795	429	110
796	430	109
797	430	108
798	430	108
799	431	107
800	431	107
801	433	106
802	433	106
803	433	105
804	434	105
805	434	104
806	435	104
807	435	103
808	436	103
809	436	102
810	437	101
811	437	101
812	438	100
813	438	100
814	439	99
815	439	99
816	440	98
817	440	98
818	440	97
819	441	96
820	441	96
821	442	95
822	442	95
823	443	94
824	443	94
825	444	93
826	444	93
827	445	92
828	445	91
829	446	91
830	446	90
831	447	90
832	447	89
833	448	89
834	448	88
835	448	88
836	449	87
837	449	86
838	450	86
839	450	85
840	451	85
841	452	84
842	452	84
843	453	83
844	453	83
845	454	82
846	454	82
847	455	81
848	455	81
849	456	80
850	456	79
851	457	79
852	457	78
853	457	78
854	458	77
855	459	77
856	460	76
857	460	76
858	461	75
859	462	75
860	462	74
861	463	74
862	463	73
863	464	73
864	464	72
865	465	71
866	465	71
867	465	70
868	466	70
869	466	69
870	467	69
871	468	68
872	468	68
873	469	67
874	469	67
875	470	66
876	470	66
877	471	65
878	471	64
879	471	64
880	472	63
881	472	63
882	473	62
883	473	62
884	474	61
885	474	61
886	475	60
887	475	60
888	476	59
889	476	58
890	477	58
891	477	57
892	478	57
893	478	56
894	479	56
895	479	55
896	480	55
897	480	54
898	481	54
899	481	53
900	482	52
901	482	52
902	483	51
903	483	51
904	484	50
905	484	50
906	485	49
907	485	49
908	486	48
909	486	48
910	487	47
911	487	47
912	488	46
913	488	45
914	489	45
915	489	44
916	489	44
917	490	43
918	491	43
919	491	42
920	492	42
921	492	41
922	493	41
923	493	40
924	494	40
925	495	39
926	496	39
927	497	38
928	497	38
929	498	37
930	498	36
931	499	36
932	499	35
933	500	35
934	500	34
935	501	34
936	501	33
937	502	33
938	502	32
939	503	32
940	503	31
941	504	31
942	505	30
943	505	29
944	505	29
945	506	28
946	507	28
947	507	27
948	508	27
949	508	26
950	509	26
951	509	25
952	509	25
953	510	24
954	510	24
955	511	23
956	511	22
957	512	22
958	512	21
959	513	21
960	513	20
961	514	20
962	514	19
963	515	19
964	515	18
965	516	18
966	516	17
967	517	17
968	517	16
969	518	16
970	518	15
971	519	14
972	519	14
973	520	13
974	521	13
975	522	12
976	522	12
977	523	11
978	523	11
979	524	10
980	524	10
981	525	9
982	525	9
983	526	8
984	526	8
985	527	7
986	527	6
987	528	6
988	528	5
989	529	5
990	529	4
991	530	4
992	530	3
993	531	3
994	531	2
995	531	2
996	532	1
997	532	1
998	533	0
999	533	0
