iter	Passed	Remaining
867	284	43
868	284	42
869	284	42
870	285	42
871	285	41
872	285	41
873	286	41
874	286	40
875	286	40
876	287	40
877	287	39
878	287	39
879	288	39
880	288	38
881	288	38
882	289	38
883	289	37
884	289	37
885	290	37
886	290	36
887	290	36
888	290	36
889	291	35
890	291	35
891	291	35
892	292	35
893	292	34
894	293	34
895	293	34
896	293	33
897	294	33
898	294	33
899	294	32
900	295	32
901	295	32
902	295	31
903	296	31
904	296	31
905	296	30
906	297	30
907	297	30
908	297	29
909	298	29
910	298	29
911	298	28
912	299	28
913	299	28
914	299	27
915	300	27
916	300	27
917	300	26
918	300	26
919	301	26
920	301	25
921	301	25
922	302	25
923	302	24
924	303	24
925	303	24
926	303	23
927	304	23
928	304	23
929	304	22
930	305	22
931	305	22
932	305	21
933	306	21
934	306	21
935	306	20
936	306	20
937	307	20
938	307	19
939	307	19
940	308	19
941	308	18
942	308	18
943	309	18
944	309	18
945	309	17
946	310	17
947	310	17
948	310	16
949	311	16
950	311	16
951	311	15
952	312	15
953	312	15
954	312	14
955	313	14
956	313	14
957	313	13
958	314	13
959	314	13
960	314	12
961	315	12
962	315	12
963	315	11
964	316	11
965	316	11
966	316	10
967	317	10
968	317	10
969	317	9
970	318	9
971	318	9
972	318	8
973	319	8
974	319	8
975	320	7
976	320	7
977	320	7
978	321	6
979	321	6
980	321	6
981	322	5
982	322	5
983	322	5
984	322	4
985	323	4
986	323	4
987	323	3
988	324	3
989	324	3
990	324	2
991	325	2
992	325	2
993	325	1
994	326	1
995	326	1
996	326	0
997	327	0
998	327	0
999	327	0
