iter	Passed	Remaining
192	143	601
193	144	599
194	144	597
195	145	595
196	145	593
197	145	591
198	146	589
199	146	586
200	147	585
201	147	583
202	148	581
203	148	579
204	149	577
205	149	576
206	150	574
207	150	572
208	150	570
209	151	568
210	151	566
211	151	564
212	152	563
213	152	561
214	153	559
215	153	557
216	154	555
217	154	553
218	154	551
219	155	549
220	155	547
221	155	546
222	156	544
223	156	542
224	156	540
225	157	538
226	157	536
227	157	534
228	158	532
229	158	531
230	159	529
231	159	527
232	159	525
233	160	524
234	160	522
235	160	520
236	161	518
237	161	517
238	161	515
239	162	513
240	162	512
241	162	510
242	163	508
243	163	507
244	164	505
245	164	503
246	164	502
247	165	501
248	165	499
249	166	498
250	166	496
251	166	494
252	167	493
253	167	491
254	167	490
255	168	489
256	168	487
257	169	488
258	170	487
259	170	486
260	171	484
261	171	483
262	172	484
263	173	482
264	173	481
265	174	482
266	175	480
267	175	479
268	175	478
269	176	476
270	176	475
271	177	473
272	177	472
273	177	471
274	178	469
275	178	468
276	179	467
277	179	466
278	179	464
279	180	463
280	180	461
281	180	460
282	181	459
283	181	458
284	182	457
285	182	456
286	183	455
287	183	454
288	184	452
289	184	451
290	184	450
291	185	448
292	185	447
293	185	446
294	186	445
295	186	443
296	187	443
297	187	441
298	187	440
299	188	439
300	188	438
301	189	437
302	189	435
303	189	434
304	190	433
305	190	432
306	191	431
307	191	430
308	191	428
309	192	427
310	192	426
311	192	425
312	193	424
313	193	423
314	194	422
315	194	420
316	194	419
317	195	418
318	195	417
319	195	416
320	196	415
321	196	414
322	197	413
323	197	412
324	197	411
325	198	410
326	198	408
327	199	407
328	199	406
329	199	405
330	200	404
331	200	403
332	201	402
333	201	401
334	201	400
335	202	399
336	202	398
337	203	398
338	203	397
339	204	396
340	204	395
341	204	394
342	205	393
343	205	392
344	206	391
345	206	390
346	207	389
347	207	388
348	207	387
349	208	387
350	208	386
351	209	385
352	209	384
353	210	383
354	210	382
355	210	381
356	211	380
357	211	379
358	212	378
359	212	377
360	213	377
361	213	376
362	214	376
363	214	375
364	215	374
365	215	373
366	216	372
367	216	371
368	217	371
369	217	370
370	217	369
371	218	368
372	218	367
373	219	366
374	219	365
375	220	365
376	220	364
377	220	363
378	221	362
379	221	362
380	222	361
381	222	360
382	223	359
383	223	358
384	224	357
385	224	357
386	224	356
387	225	355
388	225	354
389	226	353
390	226	352
391	227	352
392	227	351
393	227	350
394	228	349
395	228	348
396	229	348
397	230	348
398	230	347
399	231	346
400	231	346
401	232	345
402	232	344
403	232	343
404	233	343
405	234	342
406	234	341
407	235	340
408	235	340
409	235	339
410	236	338
411	236	337
412	237	337
413	237	336
414	238	335
415	238	334
416	239	334
417	239	333
418	240	332
419	240	332
420	240	331
421	241	330
422	241	329
423	242	329
424	242	328
425	243	327
426	243	326
427	244	326
428	244	325
429	245	325
430	245	324
431	246	323
432	246	323
433	247	322
434	247	321
435	248	321
436	248	320
437	249	319
438	249	318
439	250	318
440	250	317
441	250	316
442	251	315
443	251	315
444	252	314
445	252	313
446	252	312
447	253	312
448	253	311
449	254	310
450	254	310
451	255	309
452	255	308
453	256	307
454	256	307
455	256	306
456	257	305
457	257	305
458	258	304
459	258	303
460	259	303
461	259	302
462	260	301
463	260	301
464	261	300
465	261	300
466	262	299
467	262	298
468	263	298
469	263	297
470	264	296
471	264	296
472	265	295
473	265	294
474	266	294
475	266	293
476	267	293
477	267	292
478	267	291
479	268	290
480	268	290
481	269	289
482	269	288
483	270	287
484	270	287
485	270	286
486	271	285
487	271	285
488	272	284
489	272	283
490	272	282
491	273	282
492	273	281
493	274	281
494	274	280
495	275	279
496	275	278
497	276	278
498	276	277
499	276	276
500	277	276
501	277	275
502	278	275
503	279	274
504	279	274
505	280	273
506	280	272
507	280	272
508	281	271
509	281	270
510	282	269
511	282	269
512	282	268
513	283	267
514	283	267
515	284	266
516	284	265
517	284	264
518	285	264
519	285	263
520	286	262
521	286	262
522	286	261
523	287	260
524	287	260
525	288	259
526	288	258
527	288	258
528	289	257
529	289	256
530	289	256
531	290	255
532	290	254
533	291	254
534	291	253
535	291	252
536	292	251
537	292	251
538	293	250
539	293	250
540	294	249
541	294	248
542	294	248
543	295	247
544	295	246
545	295	246
546	296	245
547	296	244
548	297	244
549	297	243
550	297	242
551	298	242
552	298	241
553	298	240
554	299	240
555	299	239
556	300	238
557	300	238
558	301	237
559	301	236
560	301	236
561	302	235
562	302	234
563	303	234
564	303	233
565	303	232
566	304	232
567	304	231
568	304	230
569	305	230
570	305	229
571	306	229
572	306	228
573	307	227
574	307	227
575	307	226
576	308	226
577	308	225
578	309	224
579	309	224
580	310	223
581	310	222
582	310	222
583	311	221
584	311	221
585	312	220
586	312	219
587	312	219
588	313	218
589	313	217
590	314	217
591	314	216
592	315	216
593	315	215
594	315	214
595	316	214
596	316	213
597	316	213
598	317	212
599	317	211
600	318	211
601	318	210
602	318	209
603	319	209
604	319	208
605	320	208
606	320	207
607	321	207
608	321	206
609	321	205
610	322	205
611	322	204
612	323	203
613	323	203
614	323	202
615	324	202
616	324	201
617	325	200
618	325	200
619	325	199
620	326	199
621	326	198
622	326	197
623	327	197
624	327	196
625	328	195
626	328	195
627	328	194
628	329	194
629	329	193
630	329	192
631	330	192
632	330	191
633	330	191
634	331	190
635	331	189
636	332	189
637	332	188
638	332	188
639	333	187
640	333	186
641	333	186
642	334	185
643	334	185
644	335	184
645	335	183
646	335	183
647	336	182
648	336	181
649	336	181
650	337	180
651	337	180
652	337	179
653	338	179
654	338	178
655	339	177
656	339	177
657	340	176
658	340	176
659	340	175
660	341	175
661	341	174
662	342	173
663	342	173
664	342	172
665	343	172
666	343	171
667	343	170
668	344	170
669	344	169
670	344	169
671	345	168
672	345	167
673	345	167
674	346	166
675	346	166
676	347	165
677	347	164
678	347	164
679	348	163
680	348	163
681	348	162
682	349	162
683	349	161
684	350	160
685	350	160
686	350	159
687	351	159
688	351	158
689	352	158
690	352	157
691	352	157
692	353	156
693	353	155
694	353	155
695	354	154
696	354	154
697	355	153
698	355	153
699	355	152
700	356	152
701	356	151
702	357	150
703	357	150
704	357	149
705	358	149
706	358	148
707	358	148
708	359	147
709	359	146
710	360	146
711	361	146
712	361	145
713	362	145
714	362	144
715	362	143
716	363	143
717	363	142
718	364	142
719	364	141
720	364	141
721	365	140
722	365	140
723	365	139
724	366	138
725	366	138
726	367	137
727	367	137
728	367	136
729	368	136
730	368	135
731	368	135
732	369	134
733	369	133
734	370	133
735	370	132
736	370	132
737	371	131
738	371	131
739	372	130
740	372	130
741	373	129
742	373	129
743	374	128
744	374	128
745	374	127
746	375	127
747	376	126
748	376	126
749	376	125
750	377	125
751	377	124
752	378	124
753	378	123
754	378	122
755	379	122
756	379	121
757	379	121
758	380	120
759	380	120
760	381	119
761	381	119
762	381	118
763	382	118
764	382	117
765	382	116
766	383	116
767	384	116
768	384	115
769	385	115
770	385	114
771	385	113
772	386	113
773	386	112
774	387	112
775	387	111
776	387	111
777	388	110
778	388	110
779	389	109
780	389	109
781	390	108
782	390	108
783	391	107
784	391	107
785	391	106
786	392	106
787	392	105
788	392	105
789	393	104
790	393	103
791	393	103
792	394	102
793	394	102
794	395	101
795	395	101
796	396	100
797	396	100
798	396	99
799	397	99
800	397	98
801	397	98
802	398	97
803	398	97
804	399	96
805	399	96
806	399	95
807	400	95
808	400	94
809	400	94
810	401	93
811	401	93
812	402	92
813	402	91
814	402	91
815	403	90
816	403	90
817	404	89
818	404	89
819	404	88
820	405	88
821	405	87
822	406	87
823	406	86
824	406	86
825	407	85
826	407	85
827	407	84
828	408	84
829	408	83
830	409	83
831	409	82
832	410	82
833	410	81
834	410	81
835	411	80
836	411	80
837	412	79
838	412	79
839	412	78
840	413	78
841	413	77
842	413	77
843	414	76
844	414	76
845	415	75
846	415	75
847	415	74
848	416	74
849	416	73
850	417	73
851	417	72
852	417	72
853	418	71
854	418	71
855	419	70
856	419	70
857	420	69
858	420	69
859	420	68
860	421	67
861	421	67
862	421	66
863	422	66
864	422	65
865	423	65
866	423	64
867	423	64
868	424	63
869	424	63
870	424	62
871	425	62
872	425	61
873	426	61
874	426	60
875	426	60
876	427	59
877	427	59
878	428	58
879	428	58
880	428	57
881	429	57
882	429	56
883	430	56
884	431	56
885	431	55
886	431	55
887	432	54
888	432	54
889	432	53
890	433	53
891	433	52
892	434	52
893	434	51
894	434	51
895	435	50
896	435	50
897	435	49
898	436	49
899	436	48
900	437	48
901	437	47
902	437	47
903	438	46
904	438	46
905	439	45
906	439	45
907	439	44
908	440	44
909	440	43
910	441	43
911	441	42
912	441	42
913	442	41
914	442	41
915	442	40
916	443	40
917	443	39
918	444	39
919	444	38
920	444	38
921	445	37
922	445	37
923	445	36
924	446	36
925	446	35
926	447	35
927	447	34
928	448	34
929	448	33
930	449	33
931	449	32
932	449	32
933	450	31
934	450	31
935	451	30
936	451	30
937	452	29
938	452	29
939	452	28
940	453	28
941	453	27
942	454	27
943	454	26
944	454	26
945	455	25
946	455	25
947	456	25
948	456	24
949	456	24
950	457	23
951	457	23
952	457	22
953	458	22
954	458	21
955	458	21
956	459	20
957	459	20
958	460	19
959	460	19
960	460	18
961	461	18
962	461	17
963	461	17
964	462	16
965	462	16
966	463	15
967	463	15
968	464	14
969	464	14
970	464	13
971	465	13
972	465	12
973	466	12
974	467	11
975	467	11
976	468	11
977	468	10
978	468	10
979	469	9
980	469	9
981	470	8
982	471	8
983	471	7
984	471	7
985	472	6
986	472	6
987	472	5
988	473	5
989	473	4
990	474	4
991	474	3
992	474	3
993	475	2
994	475	2
995	475	1
996	476	1
997	476	0
998	477	0
999	477	0
