iter	Passed	Remaining
156	740	3974
157	744	3965
158	748	3958
159	752	3949
160	756	3942
161	760	3932
162	764	3924
163	767	3914
164	771	3903
165	775	3894
166	779	3885
167	783	3878
168	786	3869
169	790	3860
170	794	3851
171	799	3846
172	802	3838
173	806	3830
174	810	3821
175	814	3813
176	818	3805
177	822	3798
178	826	3790
179	830	3784
180	834	3777
181	838	3769
182	842	3761
183	846	3753
184	850	3748
185	854	3741
186	858	3732
187	862	3725
188	866	3717
189	870	3710
190	874	3704
191	878	3696
192	882	3690
193	886	3683
194	890	3674
195	893	3666
196	897	3660
197	902	3653
198	906	3647
199	910	3640
200	914	3633
201	918	3627
202	922	3621
203	926	3615
204	930	3607
205	934	3600
206	938	3596
207	942	3588
208	946	3583
209	950	3577
210	954	3570
211	958	3562
212	962	3555
213	966	3549
214	970	3542
215	974	3537
216	978	3530
217	982	3523
218	986	3517
219	989	3509
220	993	3501
221	997	3495
222	1001	3488
223	1005	3481
224	1009	3478
225	1015	3476
226	1019	3471
227	1024	3468
228	1030	3468
229	1037	3472
230	1041	3468
231	1047	3466
232	1052	3464
233	1059	3467
234	1064	3466
235	1076	3486
236	1082	3484
237	1088	3484
238	1099	3500
239	1111	3521
240	1120	3529
241	1130	3541
242	1138	3547
243	1146	3551
244	1154	3558
245	1159	3553
246	1164	3551
247	1171	3553
248	1179	3558
249	1186	3559
250	1192	3559
251	1199	3561
252	1207	3564
253	1215	3569
254	1219	3563
255	1226	3563
256	1231	3560
257	1237	3559
258	1244	3559
259	1250	3558
260	1255	3555
261	1261	3552
262	1267	3551
263	1272	3547
264	1277	3543
265	1283	3540
266	1287	3535
267	1291	3528
268	1297	3527
269	1302	3521
270	1307	3516
271	1312	3513
272	1317	3507
273	1321	3502
274	1326	3496
275	1331	3492
276	1336	3488
277	1341	3482
278	1345	3477
279	1349	3470
280	1354	3466
281	1358	3459
282	1363	3453
283	1367	3447
284	1371	3441
285	1376	3436
286	1380	3430
287	1385	3425
288	1389	3418
289	1394	3412
290	1398	3406
291	1402	3400
292	1407	3395
293	1412	3391
294	1417	3386
295	1421	3381
296	1426	3376
297	1431	3371
298	1435	3365
299	1439	3359
300	1444	3354
301	1450	3352
302	1454	3346
303	1459	3341
304	1464	3338
305	1469	3333
306	1474	3327
307	1479	3324
308	1484	3319
309	1488	3314
310	1494	3309
311	1498	3305
312	1504	3301
313	1510	3300
314	1515	3296
315	1520	3290
316	1524	3284
317	1529	3279
318	1533	3274
319	1538	3269
320	1543	3265
321	1548	3260
322	1552	3254
323	1557	3249
324	1562	3245
325	1567	3241
326	1572	3236
327	1576	3230
328	1581	3225
329	1586	3220
330	1591	3215
331	1596	3212
332	1614	3233
333	1630	3251
334	1658	3292
335	1667	3295
336	1673	3292
337	1679	3288
338	1684	3284
339	1690	3280
340	1694	3275
341	1699	3270
342	1704	3265
343	1709	3259
344	1713	3253
345	1717	3246
346	1722	3240
347	1728	3237
348	1733	3233
349	1739	3230
350	1743	3224
351	1748	3218
352	1752	3211
353	1757	3206
354	1761	3200
355	1765	3193
356	1769	3187
357	1773	3180
358	1779	3176
359	1783	3170
360	1787	3164
361	1791	3157
362	1795	3150
363	1799	3144
364	1803	3137
365	1808	3132
366	1812	3125
367	1816	3119
368	1821	3114
369	1826	3110
370	1831	3104
371	1835	3098
372	1839	3092
373	1843	3085
374	1847	3079
375	1851	3072
376	1855	3065
377	1859	3059
378	1863	3053
379	1867	3046
380	1871	3039
381	1874	3032
382	1878	3025
383	1882	3019
384	1885	3012
385	1889	3006
386	1893	2999
387	1898	2993
388	1902	2987
389	1906	2981
390	1909	2974
391	1913	2968
392	1917	2962
393	1922	2956
394	1926	2950
395	1930	2944
396	1934	2938
397	1939	2933
398	1944	2929
399	1949	2924
400	1953	2917
401	1958	2912
402	1962	2907
403	1967	2902
404	1971	2896
405	1975	2890
406	1982	2887
407	1986	2882
408	1990	2876
409	2001	2879
410	2005	2873
411	2009	2868
412	2013	2861
413	2018	2857
414	2022	2851
415	2027	2845
416	2030	2839
417	2035	2833
418	2039	2828
419	2043	2821
420	2047	2816
421	2052	2810
422	2056	2804
423	2059	2798
424	2064	2792
425	2068	2786
426	2072	2780
427	2076	2775
428	2081	2770
429	2086	2765
430	2090	2760
431	2095	2755
432	2100	2750
433	2105	2746
434	2110	2740
435	2114	2735
436	2120	2732
437	2125	2726
438	2131	2723
439	2135	2718
440	2139	2711
441	2143	2705
442	2148	2700
443	2152	2695
444	2156	2689
445	2160	2683
446	2166	2680
447	2170	2674
448	2175	2669
449	2181	2666
450	2186	2661
451	2190	2655
452	2195	2650
453	2199	2645
454	2204	2640
455	2209	2636
456	2214	2631
457	2218	2625
458	2223	2620
459	2227	2615
460	2231	2609
461	2235	2603
462	2239	2597
463	2243	2592
464	2247	2586
465	2251	2580
466	2255	2574
467	2259	2569
468	2263	2562
469	2268	2557
470	2295	2578
471	2319	2595
472	2330	2597
473	2337	2593
474	2342	2588
475	2346	2582
476	2350	2576
477	2353	2570
478	2358	2564
479	2361	2558
480	2365	2552
481	2371	2549
482	2378	2545
483	2383	2541
484	2391	2539
485	2395	2533
486	2403	2531
487	2408	2526
488	2412	2520
489	2416	2514
490	2420	2509
491	2425	2504
492	2430	2499
493	2435	2494
494	2439	2489
495	2444	2483
496	2449	2479
497	2454	2474
498	2459	2469
499	2464	2464
500	2469	2459
501	2476	2456
502	2481	2451
503	2486	2447
504	2490	2441
505	2495	2436
506	2501	2432
507	2507	2428
508	2512	2423
509	2516	2417
510	2520	2411
511	2524	2406
512	2529	2401
513	2532	2394
514	2537	2389
515	2541	2384
516	2545	2378
517	2550	2373
518	2554	2367
519	2559	2362
520	2563	2356
521	2567	2351
522	2573	2347
523	2578	2342
524	2582	2336
525	2588	2332
526	2593	2327
527	2599	2323
528	2604	2318
529	2609	2313
530	2613	2308
531	2618	2303
532	2623	2298
533	2628	2294
534	2633	2288
535	2637	2283
536	2642	2278
537	2647	2273
538	2652	2268
539	2657	2263
540	2662	2259
541	2668	2254
542	2674	2250
543	2678	2245
544	2683	2240
545	2688	2235
546	2692	2230
547	2698	2225
548	2705	2222
549	2710	2217
550	2717	2214
551	2727	2213
552	2738	2213
553	2746	2210
554	2757	2211
555	2766	2209
556	2777	2208
557	2786	2207
558	2795	2205
559	2808	2206
560	2818	2205
561	2823	2200
562	2830	2197
563	2835	2191
564	2842	2188
565	2852	2187
566	2862	2185
567	2869	2182
568	2878	2180
569	2883	2175
570	2891	2172
571	2897	2168
572	2904	2164
573	2910	2160
574	2915	2154
575	2920	2149
576	2925	2144
577	2930	2139
578	2935	2134
579	2940	2129
580	2946	2124
581	2951	2119
582	2957	2115
583	2963	2111
584	2970	2107
585	2976	2102
586	2981	2097
587	2988	2093
588	2994	2089
589	2999	2084
590	3005	2080
591	3011	2075
592	3016	2070
593	3022	2065
594	3028	2061
595	3034	2057
596	3041	2052
597	3046	2047
598	3052	2043
599	3060	2040
600	3069	2037
601	3074	2032
602	3079	2027
603	3085	2022
604	3090	2017
605	3094	2012
606	3101	2007
607	3105	2002
608	3110	1996
609	3116	1992
610	3122	1987
611	3126	1982
612	3131	1977
613	3136	1971
614	3141	1966
615	3145	1961
616	3150	1955
617	3154	1950
618	3161	1945
619	3165	1940
620	3170	1935
621	3175	1929
622	3180	1924
623	3185	1919
624	3189	1913
625	3194	1908
626	3198	1902
627	3203	1897
628	3207	1892
629	3213	1887
630	3220	1883
631	3225	1878
632	3229	1872
633	3237	1868
634	3244	1864
635	3249	1859
636	3259	1857
637	3270	1855
638	3280	1853
639	3290	1851
640	3302	1849
641	3312	1846
642	3320	1843
643	3333	1842
644	3343	1840
645	3347	1834
646	3353	1829
647	3357	1824
648	3362	1818
649	3367	1813
650	3372	1807
651	3376	1802
652	3380	1796
653	3385	1790
654	3388	1784
655	3392	1779
656	3396	1773
657	3400	1767
658	3404	1761
659	3408	1756
660	3412	1750
661	3416	1744
662	3420	1738
663	3424	1732
664	3428	1727
665	3432	1721
666	3437	1716
667	3440	1710
668	3444	1704
669	3448	1698
670	3452	1692
671	3456	1687
672	3460	1681
673	3464	1675
674	3469	1670
675	3473	1664
676	3477	1658
677	3480	1653
678	3485	1647
679	3488	1641
680	3493	1636
681	3497	1630
682	3501	1625
683	3505	1619
684	3508	1613
685	3512	1607
686	3517	1602
687	3521	1596
688	3524	1590
689	3528	1585
690	3533	1579
691	3536	1574
692	3540	1568
693	3544	1562
694	3548	1557
695	3553	1551
696	3556	1546
697	3561	1540
698	3564	1534
699	3569	1529
700	3573	1524
701	3577	1518
702	3581	1513
703	3586	1507
704	3589	1502
705	3593	1496
706	3598	1491
707	3602	1485
708	3606	1480
709	3611	1474
710	3615	1469
711	3620	1464
712	3624	1458
713	3628	1453
714	3632	1447
715	3636	1442
716	3640	1436
717	3644	1431
718	3649	1426
719	3653	1420
720	3658	1415
721	3662	1410
722	3667	1405
723	3671	1399
724	3676	1394
725	3680	1389
726	3684	1383
727	3688	1378
728	3692	1372
729	3696	1367
730	3701	1362
731	3705	1356
732	3709	1351
733	3713	1345
734	3717	1340
735	3721	1334
736	3725	1329
737	3729	1324
738	3733	1318
739	3737	1313
740	3741	1307
741	3745	1302
742	3749	1296
743	3753	1291
744	3757	1286
745	3761	1280
746	3765	1275
747	3770	1270
748	3774	1264
749	3778	1259
750	3782	1254
751	3787	1249
752	3841	1260
753	3861	1259
754	3870	1255
755	3880	1252
756	3891	1249
757	3910	1248
758	3919	1244
759	3926	1239
760	3931	1234
761	3937	1229
762	3943	1224
763	3949	1219
764	3953	1214
765	3959	1209
766	3965	1204
767	3970	1199
768	3975	1194
769	3980	1188
770	3984	1183
771	3990	1178
772	3994	1173
773	3998	1167
774	4003	1162
775	4007	1156
776	4012	1151
777	4017	1146
778	4022	1141
779	4026	1135
780	4031	1130
781	4036	1125
782	4041	1120
783	4046	1114
784	4052	1109
785	4058	1104
786	4065	1100
787	4069	1094
788	4074	1089
789	4079	1084
790	4085	1079
791	4092	1074
792	4098	1069
793	4102	1064
794	4106	1058
795	4111	1053
796	4115	1048
797	4119	1042
798	4123	1037
799	4128	1032
800	4133	1026
801	4137	1021
802	4141	1015
803	4146	1010
804	4151	1005
805	4155	1000
806	4160	995
807	4165	989
808	4169	984
809	4173	978
810	4179	973
811	4183	968
812	4187	963
813	4192	957
814	4197	952
815	4201	947
816	4205	942
817	4210	936
818	4214	931
819	4219	926
820	4223	920
821	4228	915
822	4232	910
823	4236	904
824	4241	899
825	4246	894
826	4250	889
827	4254	883
828	4258	878
829	4263	873
830	4267	867
831	4271	862
832	4276	857
833	4282	852
834	4286	847
835	4291	841
836	4296	836
837	4300	831
838	4304	825
839	4310	821
840	4315	815
841	4320	810
842	4325	805
843	4329	800
844	4333	794
845	4339	789
846	4344	784
847	4348	779
848	4352	774
849	4358	769
850	4365	764
851	4373	759
852	4380	754
853	4385	749
854	4390	744
855	4395	739
856	4399	734
857	4403	728
858	4408	723
859	4412	718
860	4416	713
861	4421	707
862	4426	702
863	4430	697
864	4434	692
865	4439	686
866	4443	681
867	4448	676
868	4452	671
869	4455	665
870	4459	660
871	4464	655
872	4468	650
873	4472	644
874	4476	639
875	4481	634
876	4485	629
877	4489	623
878	4493	618
879	4497	613
880	4502	608
881	4507	602
882	4510	597
883	4514	592
884	4519	587
885	4523	582
886	4527	576
887	4531	571
888	4536	566
889	4541	561
890	4545	556
891	4549	550
892	4554	545
893	4559	540
894	4563	535
895	4567	530
896	4572	525
897	4577	519
898	4582	514
899	4587	509
900	4592	504
901	4596	499
902	4602	494
903	4607	489
904	4612	484
905	4616	478
906	4620	473
907	4624	468
908	4628	463
909	4632	458
910	4637	453
911	4641	447
912	4645	442
913	4649	437
914	4654	432
915	4658	427
916	4662	422
917	4667	416
918	4671	411
919	4675	406
920	4679	401
921	4683	396
922	4688	391
923	4692	385
924	4696	380
925	4700	375
926	4704	370
927	4708	365
928	4712	360
929	4717	355
930	4722	349
931	4727	344
932	4733	339
933	4738	334
934	4743	329
935	4748	324
936	4753	319
937	4759	314
938	4764	309
939	4769	304
940	4774	299
941	4779	294
942	4783	289
943	4789	284
944	4793	279
945	4798	273
946	4803	268
947	4807	263
948	4812	258
949	4817	253
950	4822	248
951	4827	243
952	4831	238
953	4836	233
954	4840	228
955	4845	223
956	4849	217
957	4854	212
958	4858	207
959	4862	202
960	4868	197
961	4873	192
962	4877	187
963	4882	182
964	4887	177
965	4893	172
966	4899	167
967	4903	162
968	4908	157
969	4913	151
970	4918	146
971	4924	141
972	4938	137
973	4943	131
974	4947	126
975	4951	121
976	4955	116
977	4959	111
978	4964	106
979	4967	101
980	4972	96
981	4975	91
982	4979	86
983	4983	81
984	4987	75
985	4991	70
986	4994	65
987	4999	60
988	5003	55
989	5007	50
990	5011	45
991	5016	40
992	5020	35
993	5024	30
994	5028	25
995	5033	20
996	5038	15
997	5042	10
998	5047	5
999	5051	0
