iter	Passed	Remaining
324	131	273
325	132	273
326	132	272
327	132	272
328	133	271
329	133	271
330	134	270
331	134	270
332	134	270
333	135	269
334	135	269
335	136	268
336	136	268
337	136	267
338	137	267
339	137	266
340	137	266
341	137	265
342	138	264
343	138	264
344	138	263
345	139	263
346	139	262
347	139	262
348	140	261
349	140	260
350	141	260
351	141	260
352	141	260
353	142	259
354	142	259
355	143	258
356	143	258
357	143	257
358	143	257
359	144	256
360	144	255
361	144	255
362	145	254
363	145	254
364	145	253
365	146	252
366	146	252
367	146	251
368	146	251
369	147	250
370	147	250
371	148	249
372	148	249
373	148	248
374	149	248
375	149	248
376	149	247
377	150	247
378	150	246
379	151	246
380	151	246
381	151	245
382	152	245
383	152	244
384	153	244
385	153	244
386	153	243
387	154	243
388	154	242
389	155	242
390	155	242
391	155	241
392	156	240
393	156	241
394	157	240
395	157	240
396	158	240
397	158	239
398	158	239
399	159	238
400	159	238
401	159	237
402	160	237
403	160	236
404	160	236
405	160	235
406	161	235
407	161	234
408	161	233
409	162	234
410	163	233
411	163	233
412	163	233
413	164	232
414	164	232
415	165	231
416	165	231
417	165	230
418	166	230
419	166	230
420	167	229
421	167	229
422	167	228
423	168	228
424	168	228
425	169	227
426	169	227
427	169	227
428	170	226
429	170	226
430	170	225
431	171	225
432	171	224
433	171	224
434	172	223
435	172	223
436	173	223
437	173	222
438	173	221
439	174	221
440	174	220
441	174	220
442	174	219
443	175	219
444	175	218
445	175	218
446	176	217
447	176	217
448	176	216
449	176	216
450	177	215
451	177	215
452	177	214
453	178	214
454	178	213
455	179	213
456	179	213
457	179	212
458	180	212
459	180	211
460	180	211
461	181	211
462	181	210
463	182	210
464	182	209
465	182	209
466	183	209
467	183	208
468	183	208
469	184	207
470	184	207
471	184	206
472	184	206
473	185	205
474	185	205
475	185	204
476	186	204
477	186	203
478	186	203
479	187	202
480	187	202
481	187	201
482	188	201
483	188	201
484	188	200
485	189	200
486	189	199
487	189	199
488	190	198
489	190	198
490	191	198
491	191	197
492	191	197
493	192	196
494	192	196
495	192	195
496	193	195
497	193	194
498	193	194
499	193	193
500	194	193
501	194	193
502	194	192
503	195	192
504	195	191
505	196	191
506	196	190
507	196	190
508	197	190
509	197	189
510	197	189
511	198	188
512	198	188
513	198	187
514	199	187
515	199	187
516	199	186
517	200	186
518	201	186
519	201	185
520	201	185
521	202	185
522	202	184
523	202	184
524	203	183
525	203	183
526	203	182
527	204	182
528	204	182
529	204	181
530	205	181
531	205	180
532	205	180
533	206	179
534	206	179
535	206	179
536	207	178
537	207	178
538	207	177
539	208	177
540	208	176
541	208	176
542	209	175
543	209	175
544	209	175
545	210	174
546	210	174
547	210	173
548	211	173
549	211	173
550	211	172
551	212	172
552	212	171
553	212	171
554	213	170
555	213	170
556	213	170
557	214	169
558	214	169
559	214	168
560	214	168
561	215	167
562	215	167
563	215	166
564	216	166
565	216	165
566	216	165
567	216	165
568	217	164
569	218	164
570	218	164
571	218	163
572	219	163
573	219	162
574	219	162
575	220	161
576	220	161
577	220	161
578	221	160
579	221	160
580	221	159
581	222	159
582	222	159
583	222	158
584	223	158
585	223	158
586	224	157
587	224	157
588	224	156
589	224	156
590	225	155
591	225	155
592	225	155
593	226	155
594	227	154
595	227	154
596	227	153
597	228	153
598	228	152
599	228	152
600	229	152
601	229	151
602	229	151
603	230	150
604	230	150
605	231	150
606	231	149
607	231	149
608	231	148
609	232	148
610	232	148
611	232	147
612	233	147
613	234	147
614	234	146
615	235	146
616	235	146
617	235	145
618	236	145
619	236	145
620	236	144
621	237	144
622	237	143
623	238	143
624	238	143
625	238	142
626	239	142
627	239	141
628	239	141
629	240	141
630	240	140
631	240	140
632	241	139
633	241	139
634	241	139
635	242	138
636	242	138
637	243	137
638	243	137
639	243	137
640	243	136
641	244	136
642	244	135
643	244	135
644	245	134
645	245	134
646	245	134
647	246	133
648	246	133
649	246	132
650	247	132
651	247	132
652	247	131
653	248	131
654	248	131
655	249	130
656	249	130
657	249	129
658	250	129
659	250	129
660	250	128
661	251	128
662	251	127
663	251	127
664	252	127
665	252	126
666	252	126
667	253	125
668	253	125
669	253	125
670	254	124
671	254	124
672	254	123
673	255	123
674	255	122
675	255	122
676	256	122
677	256	121
678	256	121
679	257	120
680	257	120
681	257	120
682	258	120
683	259	119
684	259	119
685	259	118
686	259	118
687	260	118
688	260	117
689	260	117
690	261	116
691	261	116
692	261	116
693	262	115
694	263	115
695	263	115
696	263	114
697	264	114
698	264	113
699	264	113
700	265	113
701	265	112
702	266	112
703	267	112
704	267	111
705	267	111
706	268	111
707	268	110
708	268	110
709	269	109
710	269	109
711	269	109
712	270	108
713	270	108
714	270	107
715	271	107
716	271	107
717	271	106
718	271	106
719	272	105
720	272	105
721	272	105
722	273	104
723	273	104
724	273	103
725	274	103
726	274	103
727	274	102
728	275	102
729	275	101
730	275	101
731	276	101
732	276	100
733	276	100
734	277	99
735	277	99
736	277	99
737	278	98
738	278	98
739	278	97
740	278	97
741	279	97
742	279	96
743	279	96
744	280	95
745	280	95
746	280	95
747	281	94
748	281	94
749	281	93
750	282	93
751	282	93
752	282	92
753	283	92
754	283	91
755	283	91
756	284	91
757	284	90
758	284	90
759	284	89
760	285	89
761	285	89
762	285	88
763	286	88
764	287	88
765	287	87
766	287	87
767	288	87
768	288	86
769	288	86
770	289	85
771	289	85
772	289	85
773	290	84
774	290	84
775	290	83
776	291	83
777	291	83
778	291	82
779	292	82
780	292	82
781	292	81
782	293	81
783	293	80
784	293	80
785	293	80
786	294	79
787	295	79
788	295	79
789	295	78
790	296	78
791	297	78
792	297	77
793	297	77
794	298	76
795	298	76
796	299	76
797	299	75
798	300	75
799	300	75
800	300	74
801	301	74
802	301	73
803	301	73
804	302	73
805	302	72
806	302	72
807	303	72
808	303	71
809	303	71
810	304	70
811	304	70
812	304	70
813	305	69
814	306	69
815	306	69
816	306	68
817	307	68
818	307	67
819	307	67
820	308	67
821	308	66
822	308	66
823	308	65
824	309	65
825	309	65
826	309	64
827	310	64
828	310	64
829	311	63
830	311	63
831	311	62
832	312	62
833	312	62
834	312	61
835	313	61
836	313	61
837	314	60
838	314	60
839	314	59
840	315	59
841	315	59
842	315	58
843	316	58
844	316	58
845	316	57
846	317	57
847	317	56
848	317	56
849	317	56
850	318	55
851	318	55
852	318	54
853	319	54
854	319	54
855	320	53
856	320	53
857	320	53
858	321	52
859	321	52
860	321	51
861	322	51
862	322	51
863	323	50
864	323	50
865	323	50
866	324	49
867	324	49
868	324	48
869	325	48
870	325	48
871	325	47
872	326	47
873	326	47
874	326	46
875	327	46
876	327	45
877	327	45
878	328	45
879	329	44
880	329	44
881	329	44
882	330	43
883	330	43
884	330	43
885	331	42
886	331	42
887	331	41
888	332	41
889	332	41
890	332	40
891	333	40
892	333	39
893	333	39
894	334	39
895	334	38
896	334	38
897	335	38
898	335	37
899	335	37
900	336	36
901	337	36
902	337	36
903	337	35
904	338	35
905	338	35
906	338	34
907	339	34
908	339	33
909	339	33
910	340	33
911	340	32
912	340	32
913	341	32
914	341	31
915	341	31
916	342	30
917	342	30
918	343	30
919	343	29
920	343	29
921	344	29
922	344	28
923	344	28
924	345	27
925	345	27
926	345	27
927	346	26
928	346	26
929	346	26
930	347	25
931	347	25
932	347	24
933	348	24
934	348	24
935	349	23
936	349	23
937	350	23
938	350	22
939	351	22
940	352	22
941	352	21
942	352	21
943	353	20
944	353	20
945	353	20
946	354	19
947	354	19
948	354	19
949	354	18
950	355	18
951	355	17
952	355	17
953	356	17
954	356	16
955	356	16
956	357	16
957	357	15
958	357	15
959	358	14
960	358	14
961	358	14
962	359	13
963	359	13
964	359	13
965	360	12
966	360	12
967	360	11
968	361	11
969	361	11
970	361	10
971	362	10
972	362	10
973	362	9
974	363	9
975	363	8
976	363	8
977	364	8
978	364	7
979	364	7
980	365	7
981	365	6
982	366	6
983	366	5
984	366	5
985	367	5
986	367	4
987	367	4
988	368	4
989	368	3
990	368	3
991	369	2
992	369	2
993	369	2
994	370	1
995	371	1
996	371	1
997	371	0
998	372	0
999	372	0
