iter	Passed	Remaining
294	1348	3221
295	1352	3217
296	1356	3211
297	1360	3205
298	1365	3200
299	1369	3196
300	1374	3190
301	1378	3186
302	1383	3182
303	1388	3179
304	1392	3173
305	1396	3167
306	1401	3162
307	1405	3158
308	1409	3152
309	1414	3148
310	1418	3142
311	1422	3137
312	1427	3132
313	1432	3129
314	1436	3124
315	1441	3119
316	1445	3114
317	1451	3112
318	1455	3107
319	1460	3103
320	1464	3098
321	1469	3093
322	1473	3088
323	1477	3083
324	1482	3078
325	1487	3074
326	1491	3068
327	1495	3063
328	1499	3057
329	1503	3051
330	1507	3046
331	1511	3041
332	1515	3035
333	1519	3029
334	1523	3024
335	1527	3019
336	1532	3014
337	1536	3008
338	1540	3003
339	1544	2998
340	1548	2992
341	1552	2986
342	1556	2981
343	1560	2976
344	1564	2970
345	1568	2964
346	1572	2959
347	1576	2954
348	1580	2949
349	1585	2943
350	1589	2938
351	1593	2933
352	1597	2927
353	1601	2922
354	1605	2917
355	1609	2911
356	1613	2906
357	1617	2900
358	1621	2895
359	1625	2889
360	1629	2884
361	1633	2879
362	1637	2873
363	1641	2868
364	1645	2863
365	1649	2858
366	1654	2853
367	1658	2848
368	1662	2843
369	1666	2838
370	1670	2833
371	1675	2827
372	1679	2822
373	1683	2817
374	1686	2811
375	1690	2806
376	1694	2800
377	1698	2794
378	1702	2789
379	1705	2783
380	1710	2778
381	1713	2772
382	1717	2767
383	1721	2762
384	1725	2756
385	1730	2752
386	1734	2747
387	1738	2742
388	1743	2737
389	1747	2733
390	1751	2727
391	1755	2722
392	1759	2717
393	1763	2712
394	1767	2707
395	1771	2702
396	1776	2697
397	1780	2692
398	1784	2687
399	1788	2683
400	1792	2677
401	1796	2672
402	1801	2668
403	1805	2663
404	1809	2657
405	1813	2652
406	1816	2647
407	1821	2642
408	1824	2636
409	1828	2631
410	1833	2626
411	1837	2621
412	1840	2616
413	1845	2611
414	1849	2606
415	1852	2600
416	1856	2595
417	1860	2590
418	1864	2586
419	1868	2580
420	1872	2575
421	1877	2571
422	1881	2566
423	1885	2561
424	1889	2556
425	1893	2551
426	1897	2546
427	1901	2541
428	1905	2536
429	1909	2530
430	1913	2525
431	1916	2520
432	1920	2515
433	1924	2510
434	1928	2504
435	1932	2499
436	1936	2494
437	1941	2490
438	1945	2485
439	1949	2481
440	1953	2476
441	1958	2472
442	1962	2467
443	1967	2463
444	1970	2458
445	1974	2453
446	1979	2448
447	1983	2443
448	1987	2439
449	1991	2434
450	1996	2430
451	2000	2425
452	2005	2421
453	2009	2416
454	2013	2411
455	2017	2406
456	2021	2401
457	2025	2396
458	2029	2391
459	2033	2387
460	2037	2382
461	2041	2376
462	2045	2372
463	2049	2367
464	2053	2362
465	2057	2358
466	2062	2353
467	2066	2348
468	2069	2343
469	2073	2338
470	2077	2333
471	2081	2328
472	2085	2324
473	2089	2319
474	2094	2314
475	2098	2310
476	2102	2305
477	2105	2299
478	2109	2294
479	2113	2289
480	2117	2284
481	2121	2279
482	2125	2274
483	2128	2269
484	2132	2264
485	2136	2259
486	2140	2254
487	2144	2250
488	2148	2244
489	2152	2240
490	2156	2235
491	2160	2231
492	2164	2226
493	2169	2221
494	2173	2217
495	2176	2211
496	2180	2206
497	2184	2202
498	2188	2197
499	2192	2192
500	2195	2187
501	2199	2182
502	2203	2177
503	2207	2172
504	2211	2167
505	2215	2162
506	2219	2158
507	2224	2154
508	2228	2149
509	2231	2144
510	2235	2139
511	2240	2135
512	2244	2130
513	2247	2125
514	2253	2121
515	2257	2117
516	2261	2112
517	2265	2108
518	2269	2103
519	2273	2098
520	2277	2094
521	2282	2089
522	2286	2085
523	2290	2080
524	2294	2075
525	2297	2070
526	2302	2066
527	2306	2061
528	2310	2057
529	2314	2052
530	2318	2047
531	2322	2043
532	2327	2039
533	2331	2034
534	2336	2030
535	2340	2025
536	2343	2020
537	2347	2016
538	2352	2012
539	2356	2007
540	2361	2003
541	2365	1998
542	2369	1994
543	2373	1989
544	2377	1985
545	2382	1980
546	2386	1976
547	2390	1971
548	2394	1966
549	2398	1962
550	2402	1957
551	2406	1953
552	2410	1948
553	2415	1944
554	2419	1939
555	2423	1935
556	2428	1931
557	2432	1926
558	2436	1921
559	2440	1917
560	2444	1912
561	2448	1908
562	2452	1903
563	2456	1899
564	2461	1894
565	2465	1890
566	2469	1885
567	2472	1880
568	2476	1875
569	2480	1871
570	2485	1867
571	2489	1862
572	2493	1857
573	2497	1853
574	2501	1849
575	2506	1844
576	2510	1840
577	2514	1836
578	2518	1831
579	2523	1827
580	2527	1822
581	2531	1818
582	2535	1813
583	2539	1808
584	2543	1804
585	2548	1800
586	2552	1795
587	2556	1791
588	2560	1786
589	2564	1782
590	2569	1777
591	2573	1773
592	2578	1769
593	2582	1765
594	2586	1760
595	2590	1756
596	2595	1751
597	2599	1747
598	2604	1743
599	2608	1738
600	2612	1734
601	2618	1731
602	2622	1726
603	2626	1722
604	2631	1717
605	2635	1713
606	2639	1708
607	2643	1704
608	2648	1700
609	2652	1695
610	2657	1691
611	2661	1687
612	2665	1682
613	2669	1678
614	2673	1673
615	2678	1669
616	2682	1665
617	2686	1660
618	2690	1656
619	2694	1651
620	2698	1647
621	2703	1642
622	2707	1638
623	2711	1633
624	2715	1629
625	2720	1625
626	2724	1620
627	2728	1616
628	2732	1611
629	2737	1607
630	2741	1603
631	2745	1598
632	2749	1594
633	2753	1589
634	2758	1585
635	2762	1581
636	2767	1576
637	2771	1572
638	2775	1567
639	2779	1563
640	2784	1559
641	2788	1554
642	2792	1550
643	2797	1546
644	2806	1544
645	2809	1539
646	2814	1535
647	2818	1530
648	2822	1526
649	2826	1522
650	2830	1517
651	2834	1513
652	2838	1508
653	2843	1504
654	2847	1499
655	2851	1495
656	2856	1491
657	2860	1486
658	2864	1482
659	2868	1477
660	2873	1473
661	2877	1469
662	2880	1464
663	2884	1459
664	2888	1455
665	2892	1450
666	2896	1446
667	2900	1441
668	2904	1437
669	2908	1432
670	2912	1428
671	2917	1423
672	2921	1419
673	2925	1415
674	2929	1410
675	2934	1406
676	2938	1401
677	2942	1397
678	2947	1393
679	2951	1388
680	2955	1384
681	2960	1380
682	2964	1375
683	2967	1371
684	2971	1366
685	2975	1362
686	2981	1358
687	2985	1353
688	2989	1349
689	2993	1344
690	2997	1340
691	3001	1336
692	3005	1331
693	3009	1327
694	3013	1322
695	3018	1318
696	3022	1314
697	3026	1309
698	3033	1306
699	3037	1301
700	3042	1297
701	3047	1293
702	3053	1289
703	3058	1285
704	3062	1281
705	3066	1276
706	3070	1272
707	3074	1268
708	3078	1263
709	3082	1259
710	3086	1254
711	3090	1250
712	3094	1245
713	3098	1241
714	3102	1236
715	3107	1232
716	3111	1228
717	3115	1223
718	3119	1219
719	3123	1214
720	3127	1210
721	3131	1205
722	3135	1201
723	3139	1196
724	3143	1192
725	3147	1187
726	3152	1183
727	3156	1179
728	3160	1174
729	3164	1170
730	3169	1166
731	3173	1161
732	3177	1157
733	3181	1152
734	3185	1148
735	3188	1143
736	3192	1139
737	3196	1134
738	3200	1130
739	3204	1125
740	3208	1121
741	3212	1117
742	3216	1112
743	3220	1108
744	3224	1103
745	3228	1099
746	3233	1094
747	3237	1090
748	3241	1086
749	3246	1082
750	3250	1077
751	3254	1073
752	3259	1069
753	3263	1064
754	3267	1060
755	3272	1056
756	3276	1051
757	3282	1048
758	3286	1043
759	3290	1039
760	3295	1034
761	3299	1030
762	3303	1026
763	3307	1021
764	3311	1017
765	3316	1013
766	3320	1008
767	3323	1004
768	3328	999
769	3332	995
770	3336	991
771	3340	986
772	3345	982
773	3349	977
774	3353	973
775	3357	969
776	3362	964
777	3366	960
778	3370	956
779	3375	952
780	3379	947
781	3383	943
782	3387	938
783	3391	934
784	3395	930
785	3400	925
786	3404	921
787	3408	916
788	3412	912
789	3417	908
790	3421	903
791	3424	899
792	3428	895
793	3432	890
794	3437	886
795	3441	881
796	3445	877
797	3449	873
798	3453	868
799	3458	864
800	3462	860
801	3466	855
802	3470	851
803	3474	847
804	3479	842
805	3482	838
806	3487	833
807	3491	829
808	3495	825
809	3499	820
810	3503	816
811	3507	812
812	3511	807
813	3516	803
814	3520	799
815	3525	794
816	3529	790
817	3533	786
818	3537	781
819	3542	777
820	3546	773
821	3551	769
822	3555	764
823	3559	760
824	3563	755
825	3567	751
826	3571	747
827	3575	742
828	3579	738
829	3584	734
830	3588	729
831	3593	725
832	3597	721
833	3602	717
834	3606	712
835	3610	708
836	3615	704
837	3619	699
838	3623	695
839	3627	690
840	3631	686
841	3635	682
842	3641	678
843	3645	673
844	3650	669
845	3654	665
846	3658	660
847	3663	656
848	3667	652
849	3671	647
850	3675	643
851	3679	639
852	3684	634
853	3688	630
854	3693	626
855	3697	621
856	3701	617
857	3705	613
858	3709	608
859	3715	604
860	3720	600
861	3726	596
862	3731	592
863	3736	588
864	3740	583
865	3744	579
866	3750	575
867	3756	571
868	3763	567
869	3767	562
870	3771	558
871	3775	554
872	3779	549
873	3784	545
874	3788	541
875	3793	536
876	3798	532
877	3802	528
878	3806	524
879	3810	519
880	3816	515
881	3819	511
882	3823	506
883	3827	502
884	3831	497
885	3835	493
886	3840	489
887	3844	484
888	3849	480
889	3852	476
890	3856	471
891	3861	467
892	3865	463
893	3869	458
894	3873	454
895	3877	450
896	3881	445
897	3885	441
898	3890	437
899	3894	432
900	3899	428
901	3902	424
902	3907	419
903	3911	415
904	3915	411
905	3920	406
906	3923	402
907	3928	398
908	3932	393
909	3936	389
910	3940	384
911	3944	380
912	3949	376
913	3952	371
914	3957	367
915	3961	363
916	3965	358
917	3969	354
918	3973	350
919	3977	345
920	3981	341
921	3985	337
922	3990	332
923	3994	328
924	3998	324
925	4003	319
926	4007	315
927	4011	311
928	4015	306
929	4020	302
930	4024	298
931	4029	293
932	4033	289
933	4038	285
934	4042	281
935	4049	276
936	4053	272
937	4058	268
938	4063	263
939	4067	259
940	4071	255
941	4075	250
942	4080	246
943	4084	242
944	4088	237
945	4092	233
946	4097	229
947	4101	224
948	4105	220
949	4110	216
950	4115	212
951	4119	207
952	4123	203
953	4127	199
954	4131	194
955	4135	190
956	4139	185
957	4144	181
958	4149	177
959	4153	173
960	4157	168
961	4161	164
962	4166	160
963	4170	155
964	4174	151
965	4178	147
966	4183	142
967	4187	138
968	4191	134
969	4195	129
970	4200	125
971	4204	121
972	4208	116
973	4223	112
974	4228	108
975	4232	104
976	4236	99
977	4241	95
978	4246	91
979	4250	86
980	4254	82
981	4258	78
982	4262	73
983	4266	69
984	4270	65
985	4274	60
986	4278	56
987	4282	52
988	4286	47
989	4290	43
990	4294	39
991	4298	34
992	4302	30
993	4306	25
994	4311	21
995	4315	17
996	4319	12
997	4324	8
998	4328	4
999	4332	0
